selamat lebaran all crew @optimaxt sampaikan salam &amp; tahniyah ied utk keluarga kalian ya. smg kt semua menjadi lebih &amp; semakin bermanfaat :
"mohon maaf utk sgl kesalahan guys, smg segala amaliyah ramadhan menjadikan kita insan yg lbh bertaqwa sehingga kt jd lbh baik &amp; makin baik."
salam pak @aapriyantono semoga dgn silaturahim ini kita bisa berbagi dan bersinergi utk kebaikan. semoga sehat selalu pak :
dirgahayu @kepolisian_ri ke 69. dgn semangat bhayangkara jg ruh tribrata &amp; catur prasetya smg polri semakin profesional dan tulus mengabdi.
"emang beda taste nya @javajazzfest superb, audio perfections.."
alhamdulillah hari ini bisa bersinergi &amp; memberikan sekaligus mendapatkan inspirasi bersama rekan2 #pelatihantrainermuda nya bro @fikarmr :
102 th bkn usia yg muda tp semangat pembaharuan takkan pernah tua.selamat milad @muhammadiyah smg setiap gerak langkah sllu hadirkan berkah.
simak kultwit saya tentang #worlddiabetesday semoga bermanfaat buat follower @trainermuda_id :
"""hidup sehat itu pilihan guys,murah ketika kt mulai skrg tanpa ah &amp; mahal ketika kt mulai saat menyesal.silahkan dipilih #worlddiabetesday"""
"hargai hidup : olahraga rutin,aktif beraktivitas,tdk merokok &amp; tdk konsumsi alkohol itu semua akan menghindari kt dari dm #worlddiabetesday"
"asal hidup : asal makan yg ptg enak,asal minum yg ptg seger,&amp; asal asal lainnya itu semua bagian dari faktor risiko dm #worlddiabetesday"
"""prinsip pencegahan diabetes buat yg berisiko atau ngga itu sama mengubah gaya hidup dari yg asal hidup jd hargai hidup #worlddiabetesday"""
di indonesia yg paling banyak di derita adalah diabetes melitus tipe 2 yg disebabkan oleh faktor genetik &amp; lingkungan #worlddiabetesday
jumlah penderita diabetes justru lbh banyak pd penduduk perkotaan dgn tingkat pendidikan yg lbh tinggi dprd penduduk desa #worlddiabetesday
jumlah penderita diabetes di indonesia terus naik dari tahun ke tahun bahkan tdk sdkt penderita yg masih berusia produktif #worlddiabetesday
"di indonesia data kemenkes pd th 2013 : angka diabetes tertinggi dki jakarta,yogyakarta,sulawesi utara,kalimantan timur #worlddiabetesday"
"80% penderita diabetes berasal dari negara berkembang,data pd th 2006 menunjukkan di asean ada lbh dari 50jt penderita #worlddiabetesday"
"diabetes jd isu kesehatan yg mengkhawatirkan,data who menunjukkan di th 2011 penderitanya nyampe 366jt org &amp; trs meningkat #worlddiabetesday"
terjd krn pankreas ga memproduksi insulin dlm jmlh yg ckp / tubuh ga bs make insulin yg di produksi pankreas scr efektif #worlddiabetesday
itu td sejarah singkat tentang #worlddiabetesday skrg kt bahas singkat tentang apa itu diabetes :
maksud dari peringatan #worlddiabetesday adlh kampanye global agar seluruh masyarakat paham tentang apa itu diabetes dan gaya hidup sehat
"pertama kt bahas sejarahnya dulu ya, #worlddiabetesday diperkenalkan olh who pd th 91 sbg respon atas meningkatnya jumlah penderita diabetes"
"hay guys, siang ini kita bahas sejarah &amp; penjelasan singkat tentang #worlddiabetesday yuk, semoga bahasan singkat ini bermanfaat :"
saya baru saja kultwit tentang #hariayah &amp; #harikesehatannasional semoga bermanfaat buat follower @trainermuda_id
selamat #hariayah &amp; #harikesehatannasional smg 2 momen special ini bisa menjadikan kt &amp; bangsa tercinta ini semakin baik &amp; lbh baik ya guys
"ketika kesehatan &amp; kesejahteraan terwujud,masyarakat kt akan menjadi optimal &amp; produktif,nkri pun akan maju &amp; mandiri #harikesehatannasional"
tgs kt bersama utk meningkatkan kesadaran &amp; kemauan masyarakat agar kesehatan &amp; kesejahteraan indonesia sgr terwujud #harikesehatannasional
"perilaku hidup bersih &amp; sehat sdh seharusnya jd budaya bangsa,kt hrs malu utk membuang sampah sembarangan,ini budaya #harikesehatannasional"
"pembangunan kesehatan &amp; kesejahteraan bangsa ini menjadi tgs bersama, kt hrs trs bekerja utk mewujudkan itu semua #harikesehatannasional"
yuk kt gunakan #harikesehatannasional ini utk merefleksikan apa aja yg sdh kt berikan bagi kesejahteraan nkri tercinta jgn melulu meminta
atas kejadian itulah setiap tgl 12 11 diperingati sebagai #harikesehatannasional sejak itu pula hkn jd momentum utk menyehatkan masyarakat
scr simbolis pd tgl 12 11 64 presiden soekarno melakukn penyemprotan &amp; penyuluhan ttg nyamuk malaria di desa kalasan #harikesehatannasional
"akhir th 1963 dilakukan aksi besar utk membasmi malaria sehingga hampir 64,5jt penduduk telah dpt perlindungan #harikesehatannasional"
"sktr th 1960 malaria adlh mslh serius di indonesia,ratusan ribu jiwa jd korban.pemerintah serius menangani malaria #harikesehatannasional"
sekarang kt lanjut momen special berikutnya yaitu #harikesehatannasional yg pd th ini adlh peringatannya yg ke 50
di indonesia penetapan tgl 12 11 sbg #hariayah digagas olh perkumpulan putra ibu pertiwi pd th 2006 deklarasi dilakukan di kota solo jateng
"di #hariayah ini kt berterimakasih atas materi berani,mandiri,dan tegas yg beliau ajarkan materi yang pasti berguna utk masa depan"
"#hariayah lbh dari sekedar seremonial penghargaan utk sosok yg rela melakukan apapun utk kt,dia rela lelah agar masa depan kt cerah"
"kt bahas tentang #hariayah dulu ya guys,eh btw udh pada ngucapin selamat hari ayah blm ke sosok yg udh rela mengorbankan bnyk hal utk kita ?"
"siang guys,ada 2 moment penting ni di hari ini yg pertama ada #hariayah dan yg kedua #harikesehatannasional kita bahas bersama yuk ;"
saya baru saja kultwit tentang #haripahlawan semoga bermanfaat buat follower @trainermuda_id :
"apakah cukup kejadian ini hanya kt rayakan sebatas seremonial saja,pastinya banyak diantara kt yg akan jawab tidak #haripahlawan"
"utk menghormati para pejuang,presiden soekarno atas usulan sumarsono tokoh yg ikut berjuang di sby menetapkan 10 11 sbg #haripahlawan"
"tak terima nkri diinjak pejuang pun bergerak.inggris dgn 30rb pasukan,serang sby dari laut &amp; darat tp pejuang kt hebat &amp; kuat #haripahlawan"
pagi hari pd tgl 10 11 45 kedaulatan nkri diinjak dgn hrs menyerah pd nica padahal indonesia sudah merdeka #haripahlawan
"rangkaian kisah heroik panjang yg tercatat dgn tinta darah para pejuang.pelucutan senjata olh nica,tragedi hotel yamato,dll #haripahlawan"
10 11 45 adlh batas akhir ultimatum jend. robert mansergh spy surabaya menyerah kpd sekutu.ini bicara tentang kedaulatan nkri #haripahlawan
"setiap tgl 10-11 kt selalu memperingati hari pahlawan,apa &amp; knp sih smp dibilang hari pahlawan ? yuk kt bahas tentang #haripahlawan"
"terimakasih utk keluarga,sahabat &amp; rekan semua atas ucapannya.tentunya dgn doa yg sama utk kt semua,smg kt semua jd lbh baik &amp; semakin baik."
saya baru saja kultiwit tentang #sumpahpemuda semoga bermanfaat buat follower @trainermuda_id :
"yuk sama sama kita beri bukti pada ibu pertiwi bahwa kita pemuda yang bangga dengan tanah air,bangsa,dan bahasa indonesia #sumpahpemuda"
"teman2 pasti ngerti spirit sejati #sumpahpemuda spirit memiliki dan bangga akan negeri tercinta ini,spirit utk trs berbakti dan bangun nkri"
"""pemuda ga seharusnya minta lumpuhkanlah ingatan ku atau trs ngeluh sakitnya tu disini harusnya kt buktikan bagimu negri #sumpahpemuda"""
"ini jd renungan utk kt bersama,pemuda seharusnya berkarya pemuda seharusnya bicara pemuda bkn ada hanya utk merana #sumpahpemuda"
"saat #sumpahpemuda diikrarkan negeri ini sedang tdk stabil tp pemudanya ga labil,skrg ketika nkri makin stabil knp pemudanya smkn labil ?"
"ini kritik buat kita,buat apa teriak2 sumpah pemuda tapi spirit ikrar itu tdk masuk dlm sanubari kita.. buat apa ? #sumpahpemuda"
"ketika dulu pemuda bangga dengan bangsa indonesia,apkh hari ini kt masih bangga saat kt lbh memilih gaya korea atau amerika ?#sumpahpemuda"
"ikrar ini menegaskan tntng tumpah darah 1 tanah air indonesia,berbangsa 1 bangsa indonesia,bahasa persatuan bahasa indonesia #sumpahpemuda"
dari kongres itu lahirlah satu tonggak utama dlm sejarah pergerakan kemerdekaan indonesia yaitu #sumpahpemuda
"bertempat di jl.kramat raya no 106 jakpus,kongres itu dihadiri oleh 80 pemuda indonesia dan 4 org peninjau #sumpahpemuda"
"guys,tepat hari ini 86 th yg lalu atau 17 th sblm nkri tercinta merdeka pemuda indonesia brkumpul utk kongres pemuda yg ke 2#sumpahpemuda"
10 th bkn wkt yg lama utk menorehkan prestasi jg bkn wkt yg singkat utk menghindari kekurangan.apapun itu #terimakasihsby @sbyudhoyono
bukan lagi no 1 atau 2 yg ada skrg adlh kebersamaan dlm bhinneka tunggal ika. #makasihsby #makasihboediono selamat bekerja #presidenjokowi
"hari ini persatuan indonesia begitu terasa, yuk kita optimis klu #presidenjokowi akan buat ibu pertiwi berseri.."
"selamat idul adha 1435 h smg spirit qurban menjadikan pribadi kt makin baik,makin ikhlas,makin semangat utk memberikan yg terbaik utk semua."
ada spirit ketaatan yg paripurna pd kisah pengorbanan ibrahim as.pagi ini ketika takbir berkumandang smg kt bisa merefleksikan ketaatan itu.
"berbagi yuk, ga akan bikin rugi kok krn berbagi itu tdk berarti mengurangi apa yang kt punya bahkan dgn berbagi nilai nya bisa bertambah sob"
pelangi itu ga akan indah klu cuma 1 warna.yuk sob kita nikmati warna warni pelangi kehidupan ini biar hidup kt jd makin cerah &amp; ceria
agenda hari ini sosialisasi spmi pts kopertis wil iv bertempat di hotel grand pasundan bdg. smg mutu pemuda indonesia semakin baik :
selamat malam juga para insan hebat penyebar manfaat @biyfebby @albarraeresmair @aditriasmara @arryrahmawan @dhikamalawa
@wullaaann thanks darl.. doain bisa selalu bermanfaat ya :*
"alhamdulillah klu manfaat nya terasa.acaranya bisa seru krn kalian juga lo.trs semangat,trs sebar kebaikan ya @rizkafitri15 :"
selamat lebaran all crew @optimaxt sampaikan salam &amp; tahniyah ied utk keluarga kalian ya. smg kt semua menjadi lebih &amp; semakin bermanfaat :
"mohon maaf utk sgl kesalahan guys, smg segala amaliyah ramadhan menjadikan kita insan yg lbh bertaqwa sehingga kt jd lbh baik &amp; makin baik."
salam pak @aapriyantono semoga dgn silaturahim ini kita bisa berbagi dan bersinergi utk kebaikan. semoga sehat selalu pak :
dirgahayu @kepolisian_ri ke 69. dgn semangat bhayangkara jg ruh tribrata &amp; catur prasetya smg polri semakin profesional dan tulus mengabdi.
"emang beda taste nya @javajazzfest superb, audio perfections.."
alhamdulillah hari ini bisa bersinergi &amp; memberikan sekaligus mendapatkan inspirasi bersama rekan2 #pelatihantrainermuda nya bro @fikarmr :
102 th bkn usia yg muda tp semangat pembaharuan takkan pernah tua.selamat milad @muhammadiyah smg setiap gerak langkah sllu hadirkan berkah.
simak kultwit saya tentang #worlddiabetesday semoga bermanfaat buat follower @trainermuda_id :
"""hidup sehat itu pilihan guys,murah ketika kt mulai skrg tanpa ah &amp; mahal ketika kt mulai saat menyesal.silahkan dipilih #worlddiabetesday"""
"hargai hidup : olahraga rutin,aktif beraktivitas,tdk merokok &amp; tdk konsumsi alkohol itu semua akan menghindari kt dari dm #worlddiabetesday"
"asal hidup : asal makan yg ptg enak,asal minum yg ptg seger,&amp; asal asal lainnya itu semua bagian dari faktor risiko dm #worlddiabetesday"
"""prinsip pencegahan diabetes buat yg berisiko atau ngga itu sama mengubah gaya hidup dari yg asal hidup jd hargai hidup #worlddiabetesday"""
di indonesia yg paling banyak di derita adalah diabetes melitus tipe 2 yg disebabkan oleh faktor genetik &amp; lingkungan #worlddiabetesday
jumlah penderita diabetes justru lbh banyak pd penduduk perkotaan dgn tingkat pendidikan yg lbh tinggi dprd penduduk desa #worlddiabetesday
jumlah penderita diabetes di indonesia terus naik dari tahun ke tahun bahkan tdk sdkt penderita yg masih berusia produktif #worlddiabetesday
"di indonesia data kemenkes pd th 2013 : angka diabetes tertinggi dki jakarta,yogyakarta,sulawesi utara,kalimantan timur #worlddiabetesday"
"80% penderita diabetes berasal dari negara berkembang,data pd th 2006 menunjukkan di asean ada lbh dari 50jt penderita #worlddiabetesday"
"diabetes jd isu kesehatan yg mengkhawatirkan,data who menunjukkan di th 2011 penderitanya nyampe 366jt org &amp; trs meningkat #worlddiabetesday"
terjd krn pankreas ga memproduksi insulin dlm jmlh yg ckp / tubuh ga bs make insulin yg di produksi pankreas scr efektif #worlddiabetesday
itu td sejarah singkat tentang #worlddiabetesday skrg kt bahas singkat tentang apa itu diabetes :
maksud dari peringatan #worlddiabetesday adlh kampanye global agar seluruh masyarakat paham tentang apa itu diabetes dan gaya hidup sehat
"pertama kt bahas sejarahnya dulu ya, #worlddiabetesday diperkenalkan olh who pd th 91 sbg respon atas meningkatnya jumlah penderita diabetes"
"hay guys, siang ini kita bahas sejarah &amp; penjelasan singkat tentang #worlddiabetesday yuk, semoga bahasan singkat ini bermanfaat :"
saya baru saja kultwit tentang #hariayah &amp; #harikesehatannasional semoga bermanfaat buat follower @trainermuda_id
selamat #hariayah &amp; #harikesehatannasional smg 2 momen special ini bisa menjadikan kt &amp; bangsa tercinta ini semakin baik &amp; lbh baik ya guys
"ketika kesehatan &amp; kesejahteraan terwujud,masyarakat kt akan menjadi optimal &amp; produktif,nkri pun akan maju &amp; mandiri #harikesehatannasional"
tgs kt bersama utk meningkatkan kesadaran &amp; kemauan masyarakat agar kesehatan &amp; kesejahteraan indonesia sgr terwujud #harikesehatannasional
"perilaku hidup bersih &amp; sehat sdh seharusnya jd budaya bangsa,kt hrs malu utk membuang sampah sembarangan,ini budaya #harikesehatannasional"
"pembangunan kesehatan &amp; kesejahteraan bangsa ini menjadi tgs bersama, kt hrs trs bekerja utk mewujudkan itu semua #harikesehatannasional"
yuk kt gunakan #harikesehatannasional ini utk merefleksikan apa aja yg sdh kt berikan bagi kesejahteraan nkri tercinta jgn melulu meminta
atas kejadian itulah setiap tgl 12 11 diperingati sebagai #harikesehatannasional sejak itu pula hkn jd momentum utk menyehatkan masyarakat
scr simbolis pd tgl 12 11 64 presiden soekarno melakukn penyemprotan &amp; penyuluhan ttg nyamuk malaria di desa kalasan #harikesehatannasional
"akhir th 1963 dilakukan aksi besar utk membasmi malaria sehingga hampir 64,5jt penduduk telah dpt perlindungan #harikesehatannasional"
"sktr th 1960 malaria adlh mslh serius di indonesia,ratusan ribu jiwa jd korban.pemerintah serius menangani malaria #harikesehatannasional"
sekarang kt lanjut momen special berikutnya yaitu #harikesehatannasional yg pd th ini adlh peringatannya yg ke 50
di indonesia penetapan tgl 12 11 sbg #hariayah digagas olh perkumpulan putra ibu pertiwi pd th 2006 deklarasi dilakukan di kota solo jateng
"di #hariayah ini kt berterimakasih atas materi berani,mandiri,dan tegas yg beliau ajarkan materi yang pasti berguna utk masa depan"
"#hariayah lbh dari sekedar seremonial penghargaan utk sosok yg rela melakukan apapun utk kt,dia rela lelah agar masa depan kt cerah"
"kt bahas tentang #hariayah dulu ya guys,eh btw udh pada ngucapin selamat hari ayah blm ke sosok yg udh rela mengorbankan bnyk hal utk kita ?"
"siang guys,ada 2 moment penting ni di hari ini yg pertama ada #hariayah dan yg kedua #harikesehatannasional kita bahas bersama yuk ;"
saya baru saja kultwit tentang #haripahlawan semoga bermanfaat buat follower @trainermuda_id :
"apakah cukup kejadian ini hanya kt rayakan sebatas seremonial saja,pastinya banyak diantara kt yg akan jawab tidak #haripahlawan"
"utk menghormati para pejuang,presiden soekarno atas usulan sumarsono tokoh yg ikut berjuang di sby menetapkan 10 11 sbg #haripahlawan"
"tak terima nkri diinjak pejuang pun bergerak.inggris dgn 30rb pasukan,serang sby dari laut &amp; darat tp pejuang kt hebat &amp; kuat #haripahlawan"
pagi hari pd tgl 10 11 45 kedaulatan nkri diinjak dgn hrs menyerah pd nica padahal indonesia sudah merdeka #haripahlawan
"rangkaian kisah heroik panjang yg tercatat dgn tinta darah para pejuang.pelucutan senjata olh nica,tragedi hotel yamato,dll #haripahlawan"
10 11 45 adlh batas akhir ultimatum jend. robert mansergh spy surabaya menyerah kpd sekutu.ini bicara tentang kedaulatan nkri #haripahlawan
"setiap tgl 10-11 kt selalu memperingati hari pahlawan,apa &amp; knp sih smp dibilang hari pahlawan ? yuk kt bahas tentang #haripahlawan"
"terimakasih utk keluarga,sahabat &amp; rekan semua atas ucapannya.tentunya dgn doa yg sama utk kt semua,smg kt semua jd lbh baik &amp; semakin baik."
saya baru saja kultiwit tentang #sumpahpemuda semoga bermanfaat buat follower @trainermuda_id :
"yuk sama sama kita beri bukti pada ibu pertiwi bahwa kita pemuda yang bangga dengan tanah air,bangsa,dan bahasa indonesia #sumpahpemuda"
"teman2 pasti ngerti spirit sejati #sumpahpemuda spirit memiliki dan bangga akan negeri tercinta ini,spirit utk trs berbakti dan bangun nkri"
"""pemuda ga seharusnya minta lumpuhkanlah ingatan ku atau trs ngeluh sakitnya tu disini harusnya kt buktikan bagimu negri #sumpahpemuda"""
"ini jd renungan utk kt bersama,pemuda seharusnya berkarya pemuda seharusnya bicara pemuda bkn ada hanya utk merana #sumpahpemuda"
"saat #sumpahpemuda diikrarkan negeri ini sedang tdk stabil tp pemudanya ga labil,skrg ketika nkri makin stabil knp pemudanya smkn labil ?"
"ini kritik buat kita,buat apa teriak2 sumpah pemuda tapi spirit ikrar itu tdk masuk dlm sanubari kita.. buat apa ? #sumpahpemuda"
"ketika dulu pemuda bangga dengan bangsa indonesia,apkh hari ini kt masih bangga saat kt lbh memilih gaya korea atau amerika ?#sumpahpemuda"
"ikrar ini menegaskan tntng tumpah darah 1 tanah air indonesia,berbangsa 1 bangsa indonesia,bahasa persatuan bahasa indonesia #sumpahpemuda"
dari kongres itu lahirlah satu tonggak utama dlm sejarah pergerakan kemerdekaan indonesia yaitu #sumpahpemuda
"bertempat di jl.kramat raya no 106 jakpus,kongres itu dihadiri oleh 80 pemuda indonesia dan 4 org peninjau #sumpahpemuda"
"guys,tepat hari ini 86 th yg lalu atau 17 th sblm nkri tercinta merdeka pemuda indonesia brkumpul utk kongres pemuda yg ke 2#sumpahpemuda"
10 th bkn wkt yg lama utk menorehkan prestasi jg bkn wkt yg singkat utk menghindari kekurangan.apapun itu #terimakasihsby @sbyudhoyono
bukan lagi no 1 atau 2 yg ada skrg adlh kebersamaan dlm bhinneka tunggal ika. #makasihsby #makasihboediono selamat bekerja #presidenjokowi
"hari ini persatuan indonesia begitu terasa, yuk kita optimis klu #presidenjokowi akan buat ibu pertiwi berseri.."
"selamat idul adha 1435 h smg spirit qurban menjadikan pribadi kt makin baik,makin ikhlas,makin semangat utk memberikan yg terbaik utk semua."
ada spirit ketaatan yg paripurna pd kisah pengorbanan ibrahim as.pagi ini ketika takbir berkumandang smg kt bisa merefleksikan ketaatan itu.
"berbagi yuk, ga akan bikin rugi kok krn berbagi itu tdk berarti mengurangi apa yang kt punya bahkan dgn berbagi nilai nya bisa bertambah sob"
pelangi itu ga akan indah klu cuma 1 warna.yuk sob kita nikmati warna warni pelangi kehidupan ini biar hidup kt jd makin cerah &amp; ceria
agenda hari ini sosialisasi spmi pts kopertis wil iv bertempat di hotel grand pasundan bdg. smg mutu pemuda indonesia semakin baik :
