selamat lebaran all crew @optimaxt sampaikan salam &amp; tahniyah ied utk keluarga kalian ya. smg kt semua menjadi lebih &amp; semakin bermanfaat :
selamat malam juga para insan hebat penyebar manfaat @biyfebby @albarraeresmair @aditriasmara @arryrahmawan @dhikamalawa
@wullaaann thanks darl.. doain bisa selalu bermanfaat ya :*
"alhamdulillah klu manfaat nya terasa.acaranya bisa seru krn kalian juga lo.trs semangat,trs sebar kebaikan ya @rizkafitri15 :"
siaap bu dokter ku @wullaaann pokoknya sebelum ttd mou i.allah kesana :
"""sosialisasi mewujdkan pts sehat di lingkungn kopertis wil iv di hotel harris bdg.smg dgn sehat nya pts makin byk generasi hbt indonesia"""
yuk kt isi kemerdekaan ini dgn ide &amp; aksi terbaik buat ibu pertiwi tersenyum krn kt berusaha agar namanya selalu harum #dirgahayurike69
"""mengisi kemerdekaan adlh slh satu bntuk penghormatan kpd para pejuang.bangsa yg besar adlh yg bs menghormati pahlawannya #dirgahayurike69"""
para pejuang wariskan kemerdekaan utk kt &amp; tgs kt mengisi kemerdekaan ini klu smpi skrg kt blm mandiri ini bkn slh pejuang #dirgahayurike69
"hargai jasa para ksatria yg sdh berjuang jgn dgn mdh kt teriak bahwa kt blm merdeka, mrk sdh wariskan kemerdekaan utk kt #dirgahayurike69"
lwt para pejuang tuhan tlh tunjukkan &amp; berikan kemerdekaan utk bangsa kt tercinta. ayo syukuri nikmat ini #dirgahayurike69
"""teriakan merdeka ! wkt itu punya ruh,smgt membara ketika kata itu mengudara.para pejuang tunjukkan arti nyata merdeka #dirgahayurike69"""
"""para pejuang korbankan sglnya bkn cuma nyawa tp harta,pikiran &amp; apapun dikorbankan agar kt rasakan indahnya merdeka #dirgahayurike69"""
dirgahayu nkri yg ke 69.merdeka itu anugrah tuhan para ksatria angkat senjata lawan penjajah bkn dgn minta jatah #dirgahayurike69
@annaparamitadlm sudah bu :
buat kemenangan ini berarti biarkan inspirasi kemenangan ini mengisi hati &amp; mewarnai jatidiri smg ridho ilahi bs kt raih #happyiedmubarak
smg dgn kemenangan ini spirit berbagi makin tinggi klu awalny blm yuk skrg mulai klu td sekali skrg berbagi 2x dan berkali2 #happyeidmubarak
mlm ini langit indonesia meriah dgn wrn wrni kembang api semua sukacita menyambut dtg nya kemenangan. slmt berlebaran para pemenang
tl @gnfi selalu rame dgn banyak hal yg makin ngebuat kt bangga utk jd bagian dari indonesia.trs sebarin hebatnya indonesia bro #respect
smg presiden terpilih kt pak @jokowi_do2 ga lupa sm janjinya #isupportgaza @infoknrp
"menjadi seorang indonesia berarti berani utk mengutuk segala bentuk penjajahan atas dasar apapun, minimal dgn doa #isupportgaza @infoknrp"
"doa itu senjata ampuh tanpa ongkos tanpa sekat tembus batas bahkan hingga arsy, yuk sllu sisipkan doa utk sdr kt di gaza #isupportgaza"
"10 hari terakhir ramadhan kt jauh lbh nyaman &amp; tenang drpd di gaza, jgn smp kenyamanan ini bikin kt lupa sm sdr kt disana #isupportgaza"
ga ada lagi no 1 / no 2 yg ada pancasila yg sila ke 3 nya persatuan indonesia.bersatu i.allah indonesia bangkit &amp; hebat brg #presidenbaru kt
"""kecewa itu wajar jd ga wajar klu mendewa dan akal sehat lwt.yuk kelola kcwa utk ikhlas menerima skenario terbaik dr tuhan #presidenbaru"""
"""bulan suci udh mau slsi ni, jgn sampe pahala kt yg ga seberapa malah nguap krn prasangka yg ga baik ke #presidenbaru indonesia tercinta"""
jgn sampai berantemnya para elit harus dibayar dgn air mata ibu pertiwi krn menyaksikan rakyat yg dikorbankan #presidenbaru
"""bahwa ada bukti kuat tentang kecurangan silahkan kita bicarakan di @mk_ri jgn jadikan ini obrolan warkop #presidenbaru"""
"kpu sdh memutuskan, selamat utk pak @jokowi_do2 &amp; pak @pak_jk sbgi ri 1 &amp; ri 2 terpilih periode 2014 - 2019 #presidenbaru"
"ini bln suci jd trs positive thinking aja drpd banyakin prasangka yg ga jls,pilpres udh lwt sob skrg banyakin doa biar allah ksh yg terbaik"
"yakin deh klu pak @prabowo08 &amp; pak @jokowi_do2 itu negarawan yg taat sm aturan,mrk pasti nunggu &amp; nurut sm putusan kpu tgl 22 nnt #dukungkpu"
"kpu yg berhak nentuin siapa yg menang bkn lembaga survey, jd buat semuanya yuk ah #dukungkpu jgn ganggu kesucian bln ini sm klaim ini itu"
indonesia pasti bisa bangkit &amp; hebat asal kt patuh sm aturan yg ada dan aturannya adlh hny kpu yg berhak nentuin pemenang pilpres #dukungkpu
hentikan segala bentuk klaim kemenangan dalam pilpres dan dukung kpu tetap independen! lewat @changeorg_id
setuju bang @jonru ayo pak @jokowi_do2 dgn bpk mundur dari dki 1 kami makin yakin klu bpk adlh pribadi yg berani &amp; tegas #salam2jari
"alhamdulillah can @tm2000back klu petugas ngawal srt suara pake fisik kt pake doa can, bersyukur ideologi kt kenal tuhan ;"
"ambil serunya aja ya can @tm2000back klu ngomongin pilpres,biar seneng nya bergilir yg no 2 sekarang senengnya yg no 1 i.allah nnt tgl 22 :d"
hal paling ringan utk bantu sdr kt di gaza ya berdoa.sumpah serapah kt ga ada pengaruh apapun utk keadaan disana #prayforgaza
"""jangan sampai sumpah serapah utk agresi israel malah mengurangi jatah wkt utk mengirimkan doa bagi sdr kt di gaza #prayforgaza"""
sesuatu yg olh org banyak dianggap sbgi kebenaran sejatinya blm tentu sesuatu itu adlh kebenaran mutlak.klaim pun blm tentu sm dgn pasti.
oh ya bro @pasundanm pilihan pilpres mungkin kt beda tp duka kt utk sdr di gaza pasti sama jd yuk kt #prayforgaza xa0bersama..
doa kt semua bro @pasundanm utk indonesia yg lbh baik siapapun ri 1 nya nnt.skrg kt tunggu hasil resmi dari kpu ya :
alhamdulillah banyak yg #sudahcoblospeciprabowo i.allah niat &amp; ikhtiar baik kt di bln baik ini utk #indonesiabangkit dikabulkan olh-nya
"kt pasti mau orang baik jd pemimpin di indonesia,jd bismillah #sayapilih1 xa0pak @prabowo08 xa0jd ri 1 &amp; pak @jokowi_do2 ttp dki 1 @detikcom xa0"
"harusnya jgn golput bu @evarustiani_ tetep usaha utk bisa nyoblos ya,sambil trs berdoa semoga no 1 jd ri 1 dan bawa #indonesiabangkit xa0"
"semangat @nisaiatif_ pilihannya 2 tp klu coblos 2 ga sah, coblos 1 aja ya.doanya jgn lupa i.allah pilihan kita bisa bawa #indonesiabangkit xa0"
lg rame fenomena 7-1 ni.td pagi #bravsger xa0: 7-1.petugas kpps teriak tps buka dari jam 7-jam 1 dan i.allah presiden ri ke 7 nanti no 1 #amin
ia syg @wullaaann doain ya :*
ngingetin lg klu semua calon baik.jgn smp kt kejebak di perdebatan yg naif.tmn kt lbh duluan kt kenal drpd visi misi capres yg kt dukung kan
saya memilih untuk indonesia #net_pilihsatu #net_vote @netmediatama
"""revolusi mental nya mental bang @fadlizon yg jd menarik sama pendukungnya aj masih mental kok ia mau diaplikasikan lbh luas #mikirkeras"""
"setuju pak @prabowo08 krn bicara gnrsi terbaik bangsa bkn bicara tntg latar blkg parpol,brsm rakyat kami yakin bpk bs bw #indonesiabangkit xa0"
i.allah pak @jokowi_do2 xa0tau betul resep utk bawa #jakartabangkit xa0&amp; smg pak @prabowo08 xa0bs bawa #indonesiabangkit xa0yuk kt dukung mereka semua
setiap hari selalu ada doa tulus dari rakyat utk pak @prabowo08 xa0 &amp; pak @hattarajasa xa0rakyat ber 1 insyaallah #indonesiabangkit xa0
brtemu bnyk org yg mendoakan hal baik utk pasangan @prabowo08 xa0&amp; @hattarajasa xa0pastinya menambah kekuatan utk kobarkan smgt #indonesiabangkit xa0
"dirgahayu bhayangkara ke 68 komandan @aji_permana25 xa0smg segalanya lancar, trs berikan yg terbaik utk masyarakat. sukses komandan !"
hari ini puasa hari ini bertugas &amp; hari ini hut bhayangkara ke 68.slmt bertugas rekan2 @tmcpoldametro xa0smg tuhan berikan balasan terbaik
"hut bhayangkara ke 68 ini bertepatan dgn ramadhan,smg semangat bln suci ini jd inspirasi polri utk jd lbh baik &amp; makin baik @divhumaspolri xa0"
"ramadhan itu dahsyat sgl amal kt pahalanya berlipat,smg pribadi kt pun makin hebat agar bs bermanfaat utk masyarakat #indonesiabangkit"
"bro @pasundanm ini kan sdh mulai puasa,yuk kt maksimalkn ibadah kt i.allah niat kt utk bawa bangsa ini lbh baik di dgr olh yg maha mendengar"
"niat baik menyambut bulan baik ini menjdikn smgt utk mmbawa #indonesiabangkit &amp; #indonesiahebat semakin berkobar,tentunya dgn smgt persatuan"
tiap hari rumah polonia penuh sm rakyat. i.allah ini bukti rakyat cinta &amp; brhrp pak @prabowo08 xa0bs bawa #indonesiabangkit xa0
makanya mas @mabrurali kt berjuang bersama supaya kekayaan alam kt sgr jd hak rakyat indonesia. i.allah itu jg cita2 pak @prabowo08 :
jwbn sy bkn jwbn retoris bro @prasugianto1001 klu memang ada salah kata sy minta maaf. smg niat kt utk bawa bangsa ini lbh baik tercapai :
"""bro @pasundanm justru pak @prabowo08 mengingatkan akan kebocoran yg trjd utk diwspadai brsma.apapun pilihannya yuk kt slmtkan indonesia :"""
"""pelangi indah kan krn berbeda pak @antddaw justru inilah indahnya demokrasi di indonesia panas tp ttp adem . slm kenal pak :"""
silahkan dilihat gagasan2 beliau baik video maupun tulisannya pak @antddaw yg jls semua pilihan baik &amp; yg lbh penting kt ttp 1 bangsa pak :
pak @prabowo08 xa0ri 1 i.allah #indonesiabangkit xa0pak @jokowi_do2 dki 1 i.allah #jakartabangkit semuanya putra terbaik bangsa.coblos 1 dpt 2 :
"tmn gue @adityajhe xa0ultah ternyata,hbd bro ! smg makin hebat &amp; tercapai sgl yg di impikan.sukses trs dan bawa #indonesiabangkit xa0"
"""bung @fadlizon xa0yuk ramaikan vila nusa indah,masih sepi ni.kt kobarkan semangat #indonesiabangkit xa0disana :"""
tanpa mengurangi rasa hormat sy pd pak @jokowi_do2 mba @myaalessia apbla bahas ham sebaiknya dibahas jg tentang jendral2 di pihak pak jkw :
bro @prasugianto1001 apa yg dikatakan pak @prabowo08 ga elok utk di jdkan lelucon.siapapun presidennya yuk kt jdkan bangsa ini lbh baik :
mba @myaalessia kebocoran yg pak @prabowo08 sampaikan harusnya mnjd renungan kt bersama.siapapun yg jd ri 1 hrs mampu menutup kebocoran itu
betul mba @meyobba makanya ayo trs kt dukung pak @prabowo08 dgn doa &amp; usaha kt agar beliau menjadi r1 dan bawa #indonesiabangkit xa0
bung @fadlyindree84 yuk kt tunjukkan ke @sahabat_jkw bahwa kt mendukung pak @prabowo08 xa0dgn santun.apapun pilihannya kt ttp 1 bangsa kawan
amin smg niat bung @mrnasution78 dan sy utk jdkan pak @prabowo08 sbgi ri 1 bisa terwujud dan i.allah bangsa lbh baik #indonesiabangkit xa0
setuju dok @drg_lilyretno pak @prabowo08 i.allah bisa bawa bangsa ini jd lbh baik #indonesiabangkit xa0
"pilpres utk bawa bangsa ini jd lbh baik,ramadhan bln utk jdkan pribadi kt lbh baik.yuk di combine semuanya i.allah #indonesiabangkit"
"jgn bahas pilpres aja,ramadhan bentar lg ni.nyambut ramadhan hrs lbh rame dari nyambut pilpres.niatkan utk jd lbh baik #indonesiabangkit"
@sugengp67385552 silahkan mas menentukan pilihan klu sy ttp dukung pak @prabowo08 yg penting ttp inget klu kt 1 indonesia #indonesiabangkit xa0
"setiap ke polonia,liat deklarasi dukungan nyata masyarakat utk bpk @prabowo08 makin yakin klu ikhtiar kt ini akan berhasil #indonesiabangkit"
"sob @mlapangan pak @prabowo08 &amp; pak @jokowi_do2 xa0semua org baik kok.yuk kt dukung capres kt dgn santun.apapun pilihan kt,kt ttp bersaudara :"
"""pak @prabowo08 xa0disaat bpk bicara tentang kebocoran banyak pihak yg malah berdebat tntang angkanya bkn bgmn cara mencegahnya.lucu ya pak :d"""
"@indrasmtp @annaparamitadlm ga boleh lupa,krn kita 1 indonesia. ber 1 utk menangnya pak @prabowo08 xa0sbgi ri 1 yg membawa #indonesiabangkit xa0"
"23 juni dari 2012 - 2014 tgl ini spesial,thanks darl @wullaaann xa0smg kt bisa jd lbh baik ya.bareng2 buat jd lbh baik dan jd yg terbaik :*"
"23 juni dari 2012 - 2014.thanks darl @wullaaann utk semuanya,smg kt jd lbh baik ya bareng2 jd makin baik &amp; jd yg terbaik :*"
"debat capres ketiga, anis matta: prabowo lebih unggul maju terus pak @prabowo08 xa0 bawa #indonesiabangkit xa0"
"semua calon mantep kok,biar makin mantap ri 1 biar @prabowo08 xa0&amp; dki 1 ttp @jokowi_do2 i.allah makin keren negara &amp; ibu kota kt"
"pilihan blh beda tp niat kt memilih pasti utk indonesia lbh baik,jd ga usah berantem.apapun pilihannya kt ttp ber 1 slm #indonesiabangkit xa0"
mlm ini #debatcapres3 smg semakin yakin utk memilih pak @prabowo08 xa0jd ri 1. salam #indonesiabangkit xa0
"sdh banyak aksi nyata utk #indonesiabangkit xa0kt ga blh ketinggalan gerbong kebaikan ini, ayo ikut &amp; berikan yg terbaik utk #indonesiabangkit xa0"
pastinya kt mau #indonesiabangkit xa0&amp; bangkit ga dtg gitu aja.yuk kt berusaha wujudkan #indonesiabangkit xa0berikan yg terbaik utk bangsa ini.
"@gitaagusty yg jadi masalah jumlah kelompok itu banyak bu, makanya ayo sama2 kt cerdaskan bangsa utk #indonesiabangkit #jabarpro1"
"@evarustiani_ @wullaaann ia, bismillah.. doain biar lancar :"
"berbeda itu wajar,pelangi pun indah krn ga sama.jd ayolah jgn saling hajar krn kt ttp saudara.apapun pilihannya kt ttp 1 bangsa 1 indonesia."
hbd pak @jokowi_do2 xa0smg selalu dlm keberkahan &amp; lindungan nya.smg amanah &amp; sukses menjalankan sumpah gubernurnya sampai akhir.sukses pak :
"""jgn sebar fitnah ini itu,kt bicara gagasan sj.jgn hilangkan ciri utama bangsa kt santun .apapun pilihannya kita ttp 1 indonesia #jabarpro1 xa0"""
"""pak @prabowo08 xa0 &amp; mas @jokowi_do2 adlh putra terbaik bangsa,ibu pertiwi tersenyum sejenak melupakan galau nya. jd ayo kt ber 1 #jabarpro1 xa0"""
"bukan berarti ketika kt telah menjatuhkan pilihan,pihak lain menjd lawan.semua ttp anak bangsa 1 nusa 1 bangsa. ayo ber 1 kawan #jabarpro1"
memilih itu itu dgn hati.dgn kemantapan hati bismillah sy memilih @prabowo08 sbgi ri 1 #jabarpro1 @aheryawan @pksjabar xa0
"sempatkan wkt utk mensyukuri nikmat tuhan,puji dia dgn tulus.percayalah bahwa tuhan akan berikan kemudahan pd kt apabila kt mengingatnya"
"silahkan kampanye capres jagoannya,tp jgn lupa klu kt semua bersaudara 1 tanah air 1 indonesia.semua calon itu baik kok makanya ayo kt ber 1"
"ini dia aktifis @ratnaspaet xa0berani lawan arus,idealisme nya bisa sesuai dgn realita bkn malah kalah bahkan hilang. mantap ! #aktifis xa0"
"menjadi aktifis tentu ga bisa krn pencitraan,krn aktifis ada di tataran realita bkn awang2 belaka.aktifis ga bisa niup angin surga #aktifis xa0"
"aktifis itu cerita,cerita tentang keberanian menyampaikan kebenaran cerita tentang di olok2 krn berbeda dgn org kebanyakan #aktifis xa0"
"""aktifis itu banyak main di daerah panas tp jiwa aktifis yg sejati bakal buat hati &amp; pikirannya jd adem ga ikut2n panas #aktifis xa0"""
"aktifis jg hrs bicara apa adanya bkn ada apanya,lawan arus klu memang arus nya mengarah kpd keburukan bhs kerennya anti mainstream #aktifis"
"aktifis itu seyogyanya punya gagasan,mengkritik tp menyiapkan paket solusinya,idealismenya terjaga meski harus kompromi dgn realita #aktifis"
"""klu mau di samain,aktifis itu hampir sm kyk honoris causa krn itu gelar yg diberikan entah olh media atau teman seperjuangan #aktifis"""
"aktifis.kata2 itu belakangan sering muncul di media utk mengenalkan seseorg.baik di media cetak,online,jg socmed #aktifis"
"@annaparamitadlm itu hal biasa yg luar biasa, niat baik itu walaupun blm dilakukan udh 1 pahala lo. semangat bu !"
"dokter bkn tntang materi tp tentang mengabdi &amp; melayani.pengabdian itu dari hati,tulus melayani.selamat hari dokter para insan hebat @pbidi xa0"
"dokter utk bangsa,mewujudkan indonesia sehat yg berdaulat.20 mei 1908-20 mei 2014, 106 th idi mengabdi.selamat hari dokter :"
"tentunya bkn tiba2 tuhan akan memberikan hasil yg terbaik.tingkatkan usaha kt,perbaiki kualitas pribadi kt,buktikan kt pantas dpt yg terbaik"
domain kt ikhtiar berusaha semaksimal mungkin utk hasil yg terbaik setelahnya sdh domain tuhan utk memberikan hasil yg terbaik
"""ayo kt ramein #konstelasipolitik yg lg hits ini dgn nyanyian merdu,kt buat menyenangkan.niat kt baik dan smg hasilnya pun adlh yg terbaik"""
"""dinamikanya emang gitu,tp emosi hrs bisa kt atur. iklim yg panas itu keniscayaan bro dan kontrol emosi itu keharusan #konstelasipolitik"""
"itu dinamika yg ga bisa kt batasin.itu tentang pilihan pro &amp; kontra,mana yg menurut ane bgs mana yg menurut ente ok #konstelasipolitik xa0"
"""dari pileg smp pilpres nanti iklim disini pasti panas kawan.gagasan beradu,negative &amp; black campaign pasti berserakan #konstelasipolitik"""
"@wullaaann ia syg, nanti dibeliin klu harganya dibawah 20rb :p"
"@tampano setuju bang, jgn sampe begini #pileg2014"
"hbd darl, smg selalu jd lbh baik &amp; makin baik. thx utk semuanya ya, your the best :* @wullaaann"
[video] orasi ustadz hilmi di gbk: saya mungkin tidak akan bisa menyaksikan ini lagi
"selamat kang @poundradhisatya, amanah itu memilih pundak yg sanggup utk memikulnya. buktikan klu you are the best. smg ismki jd lbh baik :"
"""spirit langit akan selalu benar, ayo yakini &amp; terus pelajari pasti akan banyak inspirasi yg menjadikan kita pribadi yg lebih baik lagi"""
"""spirit langit memang aneh,buat kita hujan itu menyebalkan tp tuhan melalui ayat nya &amp; lisan rasulullah mengatakan bahwa hujan adlh berkah"""
"@robbyaryadilla di duren sawit ada nilai ketenangan,ketegaran,kesabaran di wkt yg sama ada permainan kekuasaan,kepentingan,juga ancaman tadz"
"""@robbyaryadilla spektrum luas tentang kehidupan ustadz, politik hanya sebagian kecilnya. spirit langit dari firmannya al-insyirah ayat 7"""
"tuhan tdk tidur,kebenaran jg tdk akan tertukar meskipun gelap.apapun yg terjadi semuanya pasti skenario terbaik,so be positive &amp; enjoy it."
@wullaaann @aji_permana25 konsekuensi logis syg kakanya ya pasti hrs syg bgt juga sm adk nya. sayang kalian semuaa :
"@aji_permana25 congrats komandan, smg jd polisi yg baik,polisi yg benar2 mengabdi utk kebaikan. sukses komandan !!"
"kawal &amp; awasi sjsn,smg sesuai harapan pemerintah siapkan 12 pp, 5 perpres dan anggaran rp 19 t untuk sjsn"
"@wullaaann semangat syg belajarnya, sukses ya ujiannya dokter cantik :*"
musyawarah wilayah ikatan senat mahasiswa kedokteran indonesia wilayah 2 di fk unjani bandung.panas tp ttp kekeluargaannya terasa
@annaparamitadlm hahahaa makanya cepetan itu suruh ke darat
@annaparamitadlm itu kode ya bu bidan ? hahaa
"@fanipy @diyamunzir @radian_ak @rizkiovianti @tayesrp alhamdulillah, semoga semuanya sehat dan kita ada kesempatan utk ketemu yaa"
"@radian_ak @novaldipramudi @lhan_wulan @ranimeiliana @diyamunzir @rizkiovianti @fanipy @tayesrp wah terharu, lengkap semuanya"
@wullaaann @riiiiia pasti dong :*
"@radian_ak yang ini lebih radikal, cocok sama kepribadian si empu nya tweet"
@radian_ak opsi yg ketiga kurang gentle deh pak sepertinya
"@radian_ak harus pak, jgn di pendam. yg jls tetap santun dlm proses kritik supaya pesannya tersampaikan dgn utuh."
@radian_ak menarik ni kayaknya
"""munas lkmi hmi yg ke 12 ini mengambil tema kepemimpinan nasional transformatif untuk mewujudkan indonesia sehat tanpa sekat """
hari ini diberi kesempatan utk hadir di munas ke 12 lembaga kesehatan mahasiswa islam hmi yg dilaksanakan di uin ciputat
"""@franz_s_yoga bisa bgt krn kt berusaha utk menyamakan frekuensi bang,prosesnya yg seru datengin banyak inspirasi.thx utk inspirasinya bang"""
acara hebat : konferensi nasional penyiapan sdm yg berdaya saing melalui pembangunan berwawasan kependudukan. gedung nusantara v dpr ri.
"""dan mau minta maaf ke dokter cantik @wullaaann xa0krn 4 hari ini jd lbh sibuk, sibuknya jg kan utk nanti syg jd maafin yaa :*"""
"banyak pilihan pendidikan lanjutan stlh menjadi seorang dr, ada pendidikan kedokteran ada kebijakan kesehatan dan masih banyak yg lainnya"
