"@kdrama_menfess aku #loudly crying face# apalagi ffmw, udah rewatch smpe lbh dari 3 kali asliii"
astagaaa ngakak tengah malem krn iniii n@tonightshow_net dabest emg g prnh bosen nntn nyaa.
"@music_fess taka, brendon urie, mas duta, bnykkkk"
wkwkw untung blm mandi
"pamer terosss, teros pamerrr. gatel bgt pen bilang lgsg. tp y gmn ya:"
@ruben_ini psikiater
akhirnya ktm lg wkwkwk
@dwyntoo yaudah sok atuh masss
"hujan terusss, terus hujan. ufe0f"
@dwyntoo sini ceritaaaa wkwkwkwkwk
"duh hujan gini, dingin lg enakan tdr:"""
@ruben_ini @franstim idih beeennnn
@elsadawcristin1 wkwkwkwkwk lol
"pengen cerita yg banyaaaaak, capek ternyata nyimpen diem2 trs2an. pengen ngechat tp ku yakin aku dianggap sangat annoying. dan dia pasti masi kesal sm ku. so sad:"
maw nonton iniiiii #loudly crying face# #loudly crying face#
"""lagu patah hati pas jaman esema wkwkwkw ni m right here, when you gonna realize?"
jd pen melihara kaya ginian
"wahai bunga yang layu nmasihkah engkau di situ? nmenanti yang tak kunjung berlabuh, di hatimu noh daripada begitu, baiknya kau sama aku nsilahkan dicoba dulu,,"
@mutiananda12 masih mau liburan #pensive face# #pensive face#
sejujurnya blm siap untuk memulai smtr 6 #pensive face# #pensive face#
"sedih bgtttt ninggalin jkt, ninggalin maktua paktua: nmana paktua mau nangis lg pas ku salam duh:"
"lg nemenin kak oki kerja n. n. nbosnya tbtb dtg, trs nanya ""ini adeknya udah kelas berapa?"" n""udah kuliah pak"" n""mukanya kaya anak anak yaa"" n. n."
"@dwyntoo gpp dikumpulin aj dl mazzz, buat siapa nya belakangann"
@dwyntoo cemungudh ea bt mengumpulkan sinamot mazz
@dwyntoo serta sinamot nya jangan lupa mazzz
nyukk dicoba gaess #grinning face with smiling eyes# #grinning face with smiling eyes#
@dwyntoo kabar baik nih seperti nyaa wkwkwk
hari ini jd boru sitompul dl
@dwyntoo udah bang
"paktua : ini pilih aja ya mau makan apa tp jangan makin gendut yaa. ngmna ga makin gendut dikasi beginian, tp aku suka wkwkwkwk. makasi maktua paktua #two hearts#"
ketidakmungkinan yg selalu ku semoga kan wkwkwk
"terharu bgttt sm maktua, kmrn malam pas makan ""ini maktua masak ikan dencis ya, kmrn mama bilang kau pengen ikan dencis kan jd maktua beli td pagi ikannya"" :"""
"mengantuk, mengantuk, nak tidur maneeeee. mengantuk, mengantuk, tolong lah sayeeee"
"udah 21 tahun masih aja ogeb dan nyusahin, dasar aku #loudly crying face#"
[mnangis]
@ruben_ini ditunggu mas thread ny
untung td pagi kebangun jam 6an pdhl tidur jam 2an.jd masih sempat input mkp wkwk
"""kalo sendiri dan gabut kaya gini homesick nya smakin menjadi2: """
ogeb skli emg saya atm hilang lagi #sleepy face# #sleepy face# #sleepy face#
"kemarin makan siang indomi, hr ini sarapan nya super bubur+indomi. semoga lambung ku baik2 saja"
@russelgabe1 @judo_pb99 makanya aku harus segera kembali wkwk
@judo_pb99 aku pun sebenarnya dah ga tahan td jud tp kekmana la yakan. ga keluar2 pulak aku nnt dr rsj sini
@judo_pb99 hah napa kau kejang2 wkwkwk
akhirnya minggu2 melelahkan nya selesaiiiiiii
"""hehe iya bu #grimacing face# #grimacing face# #grimacing face#"""
"wejangan hari terakhir magang dari bu made: n""ini wejangan personal ya. kalian yg belum punya pacar, pacaran lah. penuhi tugas perkembangan kalian. udah sebulan kan disini? harusnya kalian udah bisa mengerti diri kalian gimana, kenapa belum punya pacar"""
dibajak sm yg namanya mayang juga.
temenku namanya mayang. cantik banget asli.
@collegemenfess yg dl 1 fakultas beda jurusan hhhhh. tp pen punya dr ank t*knk sprtnya hhh.
"@zakariasii wkwkwkw kenapa lah dah ga ingin kau dengar, relate ya?"
@zakariasii iya ya zakk?
"@zakariasii ahh yg bener zakk, jangan membohongi dirimu sendiri:"
@zakariasii memulai untuk mencintai diam2? mengagumi diam2?
@zakariasii yakin kau ga berubah2? perasaanmu ke dia?
@zakariasii pernah apa?
@zakariasii ya krn kau gabisa move on makanya dah 4 tahun pun ga berubah2 wkwkwk
@zakariasii nampak kali emg blm bisa move on wkwkwkwk. pdhl dah mau nyaris 4 tahun zak. atau jangan2 sbnrnya dah lebih dr 4 tahun? hmmmmmm
@zakariasii inilah sejak bertepuk sebelah tangan jadi kek gini kau kan zak hmm makanya move on sono wkwk
@zakariasii issss sejak kapan kau suka nyanyi2 gaje zakk
@zakariasii dr kmrn pen nonton tp belum sempat zakkk
@zakariasii gatau zakkk wkwk aku blm nonton reply 1988 soalnyaa
@ruben_ini aku juga kangen pelayanan sm mu ben
"ga sbr pen cpt2 balik solo, kgn jepun dan martabak:"
bang abg koas nya gtg hehe
@kunjandion @franstim @sangpisank ohh jd ceritanya abg dah ga jomblo lagi?
indah itu tak selalu ada nsenang itu sementara njika senang jangan terlalu njika sedih jangan terlalu
@franstim @sangpisank @kunjandion jadi gmna bg yon solusi nyaa?
"""@franstim @sangpisank astaga hobi bah: berarti manusiawi kan bang fall in love with people we can t have? wkwkwk"""
@dwyntoo cemungudhhh
"2 jam ngomong sm mama emg ga pernah kerasaaa, jd pen pulang:"""
@dwyntoo kan pengennya kemarin malem bg wkwkwk
enak bgtttt
aku ingin jadi jantungmu ndan berhenti semauku nagar kau tahu nrasanya hampir mati ditikam npatah hati n. n. n@salpriadi_
bm martabak pisang keju pake bgttttt
banyak cakap
"@thirto_pardede @syeraalsyr amiiiinn. makasih bang thirtooo, semoga doa baik nya balik ke abg yaaa. god bless u more! #blue heart#"
@sudarsianipar @syeraalsyr hehe makasih bang sudar!
"makasih ya @syeraalsyr, tmn pertama atau kedua kau ya? mana sih kalian yg duluan kau atau si pelin wkwk. saking lama nya dah ga ingat lg aku kan wkwk. makasi yaa cuyungg, aaa aku tida sabar ingin bertemu kaliaaaannn, love you wee!!!! nanti anak kita lah yg kita jodohkan ya hhh"
@syeraalsyr yaaa gabisa di rt:
@judo_pb99 apa jangan2 itu kau?
@judo_pb99 tp sumpah kek kau kali suaranya iss
@judo_pb99 tp kan.. kau tiap saat halu jud
kok kek suara kau @judo_pb99
sama ardhito juga deng h3h3
"ga muluk2 sih sbnrnya, cmn pengen bapak, mama, jane, ula, bang andrew, lepin, syera, bang choki, manuk, rini, geger, kokom ada disini juga:"""
berasa lg ngaca tbtb di vc sm bocil eh tau2nya lg make baju yg sama #face with tears of joy#
kangen nasi goreng nya bapakkk:
"jadi pengen nonton ulang twilight, semuanyaaa:"
this tweet from @jssicagloriaep has been withheld in: indonesia.
"@russelgabe1 bukan la wkwkw, itu t4 alat2 gitu aha"
@russelgabe1 bukan lah sell._.
@dwyntoo krn pen sambat bg
@franstim wkwk gila gmna ni bangg
"@ruben_ini sekalian buka usaha laundry ben, lumayan"
biarlah daku simpan sejuta rasa yang engkau buang. ku tak akan pernah lupakan kau yang pernah ku sayang perlahan menghilang.
@franstim @kunjandion tapi kok jomblo doi? kwkwkwkw npadahal punya daya tarik magis hmmm
@franstim @kunjandion ih kok ditinggal baaanggg wkwkwk
@franstim @kunjandion nyanyiin la banggg @kunjandion biar abisss wkwkwk
@franstim @kunjandion didendangkan siapa bg? bang dion?
@franstim @music_fess @kunjandion beuhh kl bang dion ga tertandingi emg kegantengannya bang
"@franstim @music_fess yaaa emang taka lah bang wkkwwk, tapi toru juga keren siii wkwkwk"
@franstim @music_fess yahh 2013 aku masih belum mengenal mereka: wkwkwk masih newbie akuu
"@franstim @music_fess ohh gitu, gilss lgsg abisss nakhirnya mereka balik ke indo lg buat konser sendiri yaa bg"
@franstim @music_fess kirain januari nkeras laa sampe abg hapal itu di konser yg manaa wkwk nsama bang: pen nonton tapi takde duidddd
@franstim @music_fess gilsss fans garis keras abg yaaaak n30 januari banggg??
@ruben_ini lama apaan
@ruben_ini aku mau nya sekarang ben
baru kali ini ngerasa rindu serindu2nya pen ketemuuuuu
6 hari lagi tp ga se excited taun2 sblmnya #face without mouth#
"""satu hal tanamkan di hati, indah semua yang tuhan b ri. nhappy sunday!"
2 jam 40 menit dengar dia ngebacot pake bhs batak yg marpasir2
bersin terus seharian
merangkum seminggu ini dalam 3 jam
"wkwk tumben2nya si geger mau diginiin, biasanya sok cool. bersyukur sekali sm tuhan dikasih org2 yg sll mau mendengarkan keluh kesahku. jd pen ktm gegerrrr:"" nemenin dia beli jaket, sepatu, pagi2 dah ke rumah pdhl blm mandiiiii:"""
@elsadawcristin1 @scotchandsoba_ iyayaaa wkwkwk. brrt tulisanku rapi wkwkwk
si ula cantik bgt yaolo ga kaya aku buluq skli #relieved face#
@syeraalsyr udah 3 kali ganti presiden ternyataaa yaa wkwkwk
@hanavlntn yaa jd begini gan..
"@syeraalsyr wahhh, otakku sudah tida bs diajak bekerja sama buat ngerecall ke 16 tahun yg lalu #pensive face#"
@ruben_ini ahh telat kau benn
knp kl aku ngomong atau nanya sesuatu g prnh d dgr ya
"@ruben_ini astaga ben,,, naku menyesal membaca sampai bawah"
@krismanzamani @mutiananda12 bukann. kegabutan kami menghasilkan foto serangga yg keciiiil bgt bisa jd keliatan besar h3h3
"@franstim @christopardd no no bangg, tak bolee"
geliii baca chat2 jaman dlu wkwkwk
@franstim yaaah itok bang kekmana la yakan wkwkwk
"""@franstim yaaah gmna lah bang, emang cuman bisa mengagumi dari jauhnya kita yakan: wkwk"""
hasil kegabutan di kantin.
@franstim tapi itu kan kale bang bukan ardhito wqwqwq
"@franstim iss bg, kwkw. tp kan awan sm kale ga jadian yagasii??"
"ngantuk, pen kopi #sleeping face#"
@claudiaclo5 di magelang ada leker clauu?
@franstim kok awan bangg?
semuanya rekaman ardhito live di ig h3h3 #blue heart# #blue heart#
"mau leker pisang keju yg di surya juga aaak:"""""
pengen martabak pisang kejuuuuu
@ruben_ini tau aja kaw benn [awww jd malu]
heartwarming cekali kita wkwkwk
"udah, jangan berharap banyak jes di tahun ini."
@dwyntoo carila makanya bg wkwk
@arddagovar @thomaswirya yaampun hati2 ya da
bsk ga harus mandi jam 5 lagi
tbtb kangen geger yg suka nyusahin pake kali!;
"knp ini enak bgttt:"""
"""mbaknya koas dari mana ya?"" n""ini mbaknya calon dokter nih"" nperkara magang pake jaslab putih"
@elsadawcristin1 cek dm wee
@elsadawcristin1 knp kau wer
"agak malu+deg2an emg. kita magang pake jaslab, para coass pake jas snelli wkwkwkwk. aga ngerasa dudul wkwkwkwk lol."
"@ruben_ini iya, kan kurang apalagi. bebas kau milih kamar yg mana"
@ruben_ini tapi ibu kosnya ga kek punya kau nada kok mba2 dstu
"@ruben_ini pindah ke op aja ben, kan kosong melompong itu 45 kamar, eh dah 44 deng"
"sedih bgt hape rusak disaat2 seperti ini:"""
"@dwyntoo wkwk, kalo beneran mah brrt mujizat itu nyata bang"
"@ruben_ini @christopardd wkwkwwk astaga kaliann, mana ni ardhito nyaa"
"kok bisa yaa mimpi selfie sm ardhito, pas pulang gereja lagi wkwkwkwk"
"di ""kamu""in aja dah senyum2 gaje ahh jessica aneh #face without mouth#"
@sasnilatiffa hepi nu year too tippp!! pulang bw oleh2 yaaa wkwkwk
"miss my mom too muchhh!! :"" nkirain krn jauh ga bakal mandok hata, eh di vc disuruh ngomong satu2 juga. nsambil nahan nangis lg ngomongnya:"""
"the most frequently word to say in this year : ""yaudahlah yaa, gapapa, mau gimana lagi"" nsmg lusa dan smpe seterusnya berkurang ya pemakaiannya"
"akhirnya smstr 5 selesai, tp revisian kualitatif masih menunggu"
hiburan di tengah kemuakan ngerjain kualitatif
@elsadawcristin1 sephia wkwk
@elsadawcristin1 wkwkw cie apaaaan
br aj bahas ini sm si sep wkwkwkwk
@judo_pb99 ah yg bener
@judo_pb99 kaya si ibu
"sakit perutnya ga nyante kali, br tidur jam 3 dah kebangun jam segini :"""
sakitnyaaaa smp bikin gbs gerak:
ujannya ga nyante
@dwyntoo kaya lagu aja dah di request2 wkwk
"@dwyntoo mohon maap ni bang, calon menantunya aja belom ada kok udah minta cucu ya ayah dan ibunda"
"@dwyntoo enggak banggg, makanya aku bilang titip salam buat ayah dan ibunda:"
@dwyntoo gapapa bg sekali2 wkwkwk
@dwyntoo kok ngegas:
@dwyntoo titip salam sm mama bapak yaa bang:
pulang ke rumah aja boleh ga sih? :
kurang2in ya jes ninggalin kunci kos dan ingetnya setelah nyampe kos:
"@sudarsianipar bacanya ayam kampus masa:"""
@dwyntoo gaje sii abg. ga pulang abg?
@dwyntoo kenawhy banggg
"capekk, rasanya mau remuk aja semua badan ini"
aku kesal dengan diriku sendiri.
rasanya pen berhenti ajaaaaa zzzzzz.
@yericofh isssss ga cerita2
@dwyntoo banyak juga bar yg udh abg jalani yaaa hmm
@dwyntoo bar at daya
"mana ktm di burjo lg, pdhl lg buluk2nya, eh sumpa la, pdhl lg kesehatian jd grogi isss, emg la-.-"
"kmrn2 feeling kayanya ini kosan dia dah , eh ternyata bener:"""""" nyaa tp knp sll bener? :"""""""""""""""
"capek jg y ternyata, kdg rasanya pengen menyerah aj. eh tp sedikit lg kok. semangat!:"""""
@yericofh salfok sm tgn nya mazzzz uwuu
sumpa ngantuk bgt222 tp takut tidur:
pas kali lah ini aqua di kamar kosan dah abis. gaada yg mau ngasi gitu sekalian nyemangatin buat uas?!?!
knp radangnya baru dtg disaat2 krusial seperti ini? #tired face#
@zakariasii kalau yg ditunggu gatau kalau dia ditunggu?
@zakariasii terus aku ngapain lah?
@zakariasii jangan apa zak??
@zakariasii semuanya capek zakkk wkwkwkwkwkw
@zakariasii capek perasaannya
@zakariasii ga dicari juga aku capek zak wkwkwkwk
@zakariasii kenapa aku ga boleh mencari?
"@dwyntoo yaudinn, sekuy laa"
@dwyntoo ihh seriusan ni wkwk
@mutiananda12 antara suka dan tidak mut: wkwk
@dwyntoo abg yg traktir kan?? :
haruskah ku tetap mencari dia yang pergi?
bodoh sekali memang bisa lupa hal penting seperti itu.-. untung ingetnya bukan pas malem2:
"kalau tahun lalu, tgl segini si mama udh sibuk nyuruh nyari tiket pulang:"
@yericofh semangat kokom
@nafanistiya wkwk tmn dkt ku nafff
"pgn bikin appreciation post buat si kkm, tp pasti dia nya jijiq krn itu pasti alay mnrt dia-_-. pdhl bnr2 pengen mengapresiasi dia krn suda sll ada ketika aku mau sambat, galau, sedih, bingung, dll. :33"
ternyata keypad hp nya ilang~
"capek, pengen tidur. nnyampe di tempat tidur malah gabisa tidur.-."
apakah ini sbnrnya maksudnya kangen yg terselubung? hmmm.
"ditelpon mama : nya mama lg dimana?"" di rumah oppung"" nkaget la kan ngapain mama ke medan, siapa yg bawa mobil, lalalala.."" kok ngapain pulak, ya ke rumah mamak ku lah, soalnya kau pun gabisa ke rumah mamak mu"" ma ya gabisa la, org kuliah.-."
"kata tuhan ga bakal sia2 kok capeknya, smgt!"
semoga capeknya skrg ga sia2 ya:
"jd keinget tbtb ditinggal si kobol, dia baru nyadar krn ngira aku jatuh dong dr motornya wkwkwkwk"
"bila kau yang membuka pintu, tak ada satupun dapat menutup nya #heavy black heart#"
@zakariasii ohh jelas lahh harus dipamerin kesuksesan move on itu wkkwwk
"@zakariasii yaiya lahh, darimana lah dia dtg kalo gaada api? tumbuh darimana lagian dia? #duhapaansihzakkkkk"
"part terngakak ""siapa manusia taik yang nikung kau "" ""bangsat kali dia"" wkwkwkwkwk"
lucu ternyata kalo sesama cowok bahas ginian wkwk.
"@zakariasii heh kok asep, kan tidak ada api wkwkw"
@zakariasii emang wkwkwk
"@zakariasii alah gausah, nanti bakalan gagal lg kok wkwkwk"
@zakariasii tapi tidak bisa mengingat yang perlu diingat ya pakkk
"di mimpi doang bisa cakapan, di rl mah kaya org asing, ga kenal, pdhl dl hmmmm"
"@nafanistiya wkwkw, iyaaa nafff"
@zakariasii gagal move on lg yaa bapak nya
"mobilitas tinggi emang, boyolali-semarang-solo #ok hand sign# #ok hand sign#"
sepusing ini ternyata menghadapi orang-orang yg seperti ini yaa._.
"@nafanistiya @iyuma_ aku tyda panik kooo, detak jantung nafa msh normal kann? wkwkwkwk"
@nafanistiya @iyuma_ gpp naff aku dukung kok demi kebahagiaan kalian
@iyuma_ @nafanistiya petrus ndraaaaaa
@nafanistiya @iyuma_ mana mungkin naf kamu nikung diri sendiri wkwk:
