"@rlthingy pernah pas sma. biasa aja, tapi emang dapet perhatian lebih dari sekolah itu anak."
@subtanyarl interschool bisa nerima pindahan ya? bukannya harus start over kelas 10 karena nyesuain buat igcse/ib?
"@rlthingy one of my good friend said: ""iya emang cewek tuh banyak yang cantik banget, makanya gua lesbi."" #face with tears of joy#"
"@tubbirfess *mention my full name* n""rese amat sih lu jadi anak"" n""nanya mulu lu kaya tamu"""
"@tubbirfess malu lah anjrit. cowok kok gak bisa mikir, kontol mulu diurisin."
"@dmenfess ya kan yang pengen punya rumah lu, kenapa ngeribetin orang tua lu buat beli rumah? ya beli sendiri lah anjir."
"@dmenfess kalo dia belum kerja karena belum dapet kerja, ya sabar. nkalo dia belum kerja karena emang ndablek gak mau kerja, tinggalin aja."
@dmenfess iya kita cowok juga seneng kok mainin pussy. niya
"@kopsyus saya sekarang lebih sering pakai rollei giro 28, ini pocket cam. kalau dslr nya biasanya nikon f2. nkalo budget friendly bisa coba akica, yashica, dan beberapa olympus juga masih ada yang &lt;500rb."
"@kopsyus @rlthingy pocket paling gampang, gak perlu ngatur-ngatur segala macem. kalau feeling dan budgetnya udah dapet bisa ganti ke rangefinder atau ke dslr. merk banyak, paling digemari biasanya akica."
"@rlthingy 3 menit belajar sains? tokohnya si dingdong, pingu, itu kan?"
"@luthfi_pratama_ @syifaarhmh samperin malay sini dah wkwkwk kasian gua ama lu, pemikiran kaya gitu dipelihara."
@luthfi_pratama_ @syifaarhmh pola pikir lo benerin dulu gih. gua bayarin les sini.
"@luthfi_pratama_ @syifaarhmh bro, tampang lo gak masuk standar cakep, dompet lu mungkin juga gak masuk standar, gak usah lah sok-sokan catcalling."
@marysuharto @apaini1111 @nynecomics yep. bokep lokal itu ajaib-ajaib pokoknya. #face with tears of joy#
@dmenfess masih setia sauvage dior dan bleu de chanel.
"@rlthingy udah kalau minum yang ada di buffet, kalau mesen sendiri minumnya nanti ada bayar lagi."
"@rlthingy personally, yes. selera juga sih, tapi gua lebih click kalau liat cewek manis."
"@rlthingy ""padahal aku 15 th"" nanak 10 taon kalo udah mens juga bisa hamil. :"
@dmenfess emang ngeue harus nikah?
@rlthingy ringkih sekali keliatannya.
"@dmenfess kan di kontrak ada gaji dan potongan-potontannya apa aja, kok masih bisa ""jauh dari ekspektasi""."
@seurngyul @spesdelune mbaknya bintik ini luar biasa sekali memang hahahaha.
@rlthingy resepsi di rumah dan masak sendiri bisa.
"@noobmasster69 if this situation ever happen ke perempuan yang saya sayang, habis sih ini orang."
"@rlthingy jujur lebih enak apple pencil di ipad, atau galaxy note untuk nulis/catet-catet."
"@dmenfess kalo gua pribadi untuk saat ini, beli baju buat kerja sama kuliah. dah lama gak ganti. #face with tears of joy#"
@dittotenyadua @tubbirfess bang @tiarbah terpanggil.
"@rlthingy kawinin, kalau gak mau, steril."
"@rlthingy berat di awal kayanya, seterusnya bakal sama aja."
@bucinkochenk @flataeiine misleading information parah yang rt banyak pula. terbodohi #face with tears of joy#
"@rlthingy gua pribadi iya, pasti nyokap pas sangjit mau macem-macem. :"
@asknonym cuma pernah beli adidas sama gucci. lebih prefer gucci.
@baycodh @tubirfess sayang sama kucing udah paling bener. gapake sakit hati yang lama haha.
@esnva @dmenfess sepik temen lo haha.
@asknonym gmaps ada loh..
@tubbirfess tidak dong.
"@asknonym telfon balik nomer yang dipake, jelasin semalem ketiduran terus bilang mau gantiin uangnya. selesai."
"@dmenfess gak juga. sarah4yu noh lucu bgt, gua gemes. :"
@rlthingy lit. gausah beli kw.
"@asknonym instax square, beli di toko kamera."
"@hardianp2 @rlthingy iya tapi jarang banget, apalagi masuk club gitu."
"@rlthingy bisa, benerin sesuai provider."
"@hardianp2 @rlthingy itu gendut banget ke bawah botolnya, slim neck, jarang ada wine dengan kemasan gitu"
@rlthingy champagne kemungkinan besar kalau diliat dari botolnya.
@tubirfess nitip 2beeran dong tolong.
@panjangbulett @rlthingy preventif. dulu waktu kecil saya diginiin sama papa saya wkwkwk.
@rlthingy celupin baygon coba.
bubimochi kamu lucu sekali. :
@spesdelune emang bahaya ini bocah satu.
"@taufandamar block aja, bahaya sih nih. btw ada program dimana private number itu bisa nyadap dan buat tau lokasi, biasanya dipake sama perusahaan2 tertentu buat ngambil data, atau cuma orang iseng aja."
"@anorishine_ @dindaestu @dishubdki_jkt contoh jpo di surabaya, then. pake lift."
"@spesdelune kangen cakwe, udah lama gak diupload fotonya."
"@dmenfess kalo ngekos di london, cukup kalau 2jt sehari mah."
@asknonym 35 kalau gasslah.
"@dmenfess gak ada, biasain kalau mau apa-apa kerja dulu~"
@asknonym bocah sma mana nih drunk seminggu 3-4x lololol
@dmenfess tergantung kebutuhan.
"@asknonym bisa, tapi kaya basah gitu ntar."
@dmenfess menurut otak lau aja gimana.
@dmenfess lagi @dor_support anjir jadi admin gua lama-lama hahaha
"@rlthingy blokir, gak semua orang gitu kok."
@dmenfess tergantung. puskesmas daerah jakarta murah. 15rb-an. kalau swasta bisa 100-250/jam.
@rlthingy gak.
@rlthingy emang ada ayce yang bisa 1 pax? soalnya mostly min. 2 pax
"@dmenfess ginian mulu jir, block napa : @dor_support"
@snowgurlllll @icetheticq @bintik_ emang kucing hutan legal dipelihara?
@taufandamar hari kejebit malah orang kantor banyak berlomba-lomba ke bank hahaha.
@subtanyarl tergantung budget pokoknya mah.
@subtanyarl tergantung kampus. temen gua diuar ada yang susah setengah mampus ada yang gampang kek tinggal napas doang lulus.
"@asknonym cek google flight, ada rate harga di situ. kalo travel fair harganya bisa kurang 20%an."
"@rlthingy kecil pake 40mm, 44mm tangan gede seriusan. pake jam gede-gede gak bagus."
"@subtanyarl apalagi gak kenal-kenal amat secara personal, big no."
"@subtanyarl gak sopan, agama itu privacy."
"@rlthingy kalau di jakarta/surabaya/bandung, sepertinya wajar habis segitu. coba aja di breakdown pengeluarannya, mana yang paling bengkak. kalau bisa dicut, dicut. bikin persentase, terus sisanya ditabung di awal."
"@aldiy96 @hoeleui @littlepwonny @tubirfess mahasiswa gak bisa bedain mana hal yang harus ditiru mana yang harus diputus rantainya karena buruk? wow, tolol sekali."
@dmenfess gua nuker tiket -10 menit tuh kereta berangkat masih bisa.
"@subtanyarl kayanya agak gak mungkin 24-25 nyampe walaupun jarak dekat, logistik lagi overload sampe akhir tahun, bisa jadi kepending walaupun ada pengiriman tanggal 24-25."
@rlthingy gak takut diabetes?
"@subtanyarl mandi digosok, perawatan."
"@bananahasnofat @tubirfess dimaafin, tapi sila beres-beres meja habis masa trial abis ahahaha."
"@tubirfess kalo perusahaan punya kakek lu bodoamat dah, terlebih ini freshgrad masih pada masa trial, bikin keki aja. #relieved face#"
"@tubirfess setuju, dateng telat 30 menit masih petatantang-petenteng, senyum-senyum, keluar lagi beli kopi, lulusan top 5 ptn indo. jingan~"
@subtanyarl namanya juga reseller. kalo mau harga retail ya ikut baku hantam.
ada jastip union gak sih ini. :
@dmenfess gak pernah. ngapain wkwk.
"@rlthingy ""batangan emang enak:"
@dmenfess did u just confess? pake lopyu segala bawahnya. natau lu gatau arti crush itu apa?
"@subtanyarl sesuaikan budget dulu, filter barang yang disuka, eksekusi."
"@dmenfess suka-suka aja soalnya gua suka makanan. tapi kalo belom kenal banget, agak creepy juga sih."
enaknya kunjungan kerja ke batam: makan malam di singapore.
"@dprtma_ @yusuf24s @zulmcd @tubirfess pun, gbk merupakan fasilitas negara, yang seyogyanya harus dijaga bersama saat penggunaannya. bukan karena ""gua udah bayar gantin rugi jadi bodoamatlah"" nope, we aint playing that kind of game."
"@rchmtdewandaru_ @tommymanurung15 @yusuf24s @zulmcd @tubirfess hahaha sorry bro ada kerjaan. nsaya ada reply di atas kalau ada kerugian yang gak bisa diitung materil, waktu, tenaga, nama baik. contohnya itu. nkalaupun terus-terusan ngandelin uang ganti rugi, we ll going nowhere, dan ""mengyaudahkan"" sifat bar-bar juga, gak etis."
"""@rlthingy kalo mau tau cerita asli atau sejarah dia itu gimana, tanya pas mabok."""
"@abenksepeda @yowhtsup_ @yusuf24s @zulmcd @tubirfess iya, club ibukota bisa banyak bikin aktivitas lain kaya coaching clinic, scouting talent ke pelosok-pelosok, bikin anak perusahaan, dll."
"@yowhtsup_ @yusuf24s @zulmcd @tubirfess lumayan merugikan. nyup setuju, seharusnya bisa lebih tau diri aja sama fasilitas negara."
"@yowhtsup_ @yusuf24s @zulmcd @tubirfess lumayan, tapi tetep kerugian non-materilnya gak bisa diperhitungkan juga waktu, dsb ndan, kalo terus-terusan diwajarkan karena ""kan udah bayar jaminan"" we ll go nowhere."
"@swaanss @yusuf24s @zulmcd @tubirfess 500jt dibayar ke? federasi. nyakin konser lebih besar, pernah ngaudit keuangannya. #white smiling face# ufe0f"
"@yusuf24s @zulmcd @tubirfess musikologi? kerugian venue alias komplek gbk gak seberapa, karena yang rugi paling gede itu ya vendor-vendor yang ada. gak menormalisasikan hal bar-bar gini, tapi konteks yang diomongin kan gbk itself, sooo"
"@yusuf24s @zulmcd @tubirfess gross profit dari club lokal emang mungkin lumayan gede, either kerusakannya. nett profitnya kecil."
"@yusuf24s @zulmcd @tubirfess pemasukan dari acara lain kaya konser lebih besar daripada sepakbola lokal, yang ujung-ujungnya harus nombokin kerusakan, walaupun udah ada uang jaminan yang gak seberapa. nperawatan udah ada subsidi dari pemerintah karena ini fasilitas negara, tinggal nyari laba."
"@yusuf24s @zulmcd @tubirfess kejadian kerusakan gak sekali dua kali, paling fatal selalu kalau club ibukota yang tanding. ngaada rasa buat ngejaga fasilitas, mending gak usah make, harusnya pihak gbk juga tegas soal ini."
"@dmenfess character gua cowok, masa yang kerja istrinya anjir hahahha."
"@subtanyarl jne saya dianter jam 8 malem. :"""
"@rlthingy available, tapi belum stock opname biasanya, jadi kadang store belum tau ada apa nggak cake itu."
"@anggajeee @dmenfess kayanya ga ada statement lu yang bilang untuk mikir positif? anyways, jangan normalization hal yang gak semestinya."
@anggajeee @dmenfess pencurian gak dibenarkan dalam konteks apapun sebenernya.
"@dmenfess kecuali berani nanya, gapapa nanya. itu hak lo."
"@dmenfess hard swollen pill, sih. let it go. mau minta ganti juga ga ada bukti. n next time simpen di tempat yang lain, atau buka rekening. karena ngambil duit siapapun sebenernya gak dibenarkan, even itu nyokap lo sendiri my mom told me this, soo."
"@sinipangku @rlthingy internship itu magang, dibilang worker juga ngga, anak magang doang."
@asknonym sebulan 2 bulan.
@bimoachst @dmenfess nyuci jeans pake air laut jadi awet tuh beneran apa mitos doang sih bang? #face with tears of joy#
"@rlthingy ""cakep sih, tapi medok"" kata si jakarta."
@subtanyarl emang bajakan itu.
"@asknonym kok bisa-bisanya percaya furla dengan harga 1,5.."
"@rlthingy bisa, tapi males. ehe."
"@rlthingy anjir muncul terus ginian dari kemaren. itu lo analisis aja kayanya 11-12, 13-18 cuma . bukan disuruh cari kayanya."
@rlthingy udah bener.
"@asknonym gausah nanya, ngapain, lu istri juga bukan, kan? nkalo mau dia saving, kasih gambaran ideal berapa saving yang pas untuk gaji dia kira-kira ada di nominal berapa. atau bilang, jangan boros-boros, inget kasih ortu dan tabungan, dll. cukup."
@subtanyarl ini webtoon bukansih? judulnya apa ya..
@fwbase rambutnya lucu.
"@rlthingy atau kalau iseng, nabung di jenius, dibikin deposito. lumayan bunganya."
"@rlthingy nabung emas growth nya b aja, mending saham atau reksadana. nbisa di miraesekuritas deh paling aman."
@subtanyarl tergantung. puskesmas gratis atau 10rb-an. di rs swasta start 250an biasanya.
@subtanyarl macbook pro tahun 2014an kayanya ini.
"@subtanyarl suruh pake masker, jangan sharing alat makan dan minum sama orang lain."
@subtanyarl ya karena kalau dihitung kalkulator memang hasilnya segitu?
"@dmenfess sistemnya paling bener pake raffle, fcfs kalau lo punya boutique sendiri kaya supreme atau bape gapapa dah. ini venue numpang bazaar. hadeu."
@summerwine_hc @rlthingy mungkin nulis ucapan di kartu dan ada special requirements lain?
@rlthingy miniso/apotek kadang ada.
"@subtanyarl tapi ini ada beberapa pandangan, bisa konsul ke pemuka agama buat lebih lanjut, atau pas kelas pranikah nanya ke kua nya."
"@subtanyarl saudara cowok ibumu gak sih? nkalau pas kamu lahir ayahmu ijab kabul lagi, bisa sama ayahmum"
magister psikologi? magister? psikologi? nsakit sih nih orang.
@rlthingy kayanya masih dibawah setahunan?
"@rlthingy gak bisa, terlalu tipis."
"@subtanyarl boys, cmon. modal dikit."
@tubbirfess manggil gua tub?
"@rlthingy indomienya pakai yang bungkus kuning, enak."
"@rlthingy gak mau. lampion party, ngotor-ngotori laut nanti."
@aryaryan16 frank walker masih ada bro?
"@subtanyarl buat rawat diri, malu nanti mau lulus, mau interview kerja muka kusam dan gak menarik."
"@subtanyarl ini kan dikirim ke semua contact di line, otomatis."
@dmenfess gak semua.
"@rlthingy gak aneh, kalau dinyinyirin sama temen-temen lu, mungkin pergaulan lu bukan yang sekali main buka wine 4 jutaan, atau emang lu salah dalam mix and match baju. on serious notes, gak semua style cowok kerja cocok dipake harian. choose wisely."
"@subtanyarl kalo orangnya tinggi, bagus."
"@rlthingy kalau putus gak ada, adanya jadi nikah tapi adopsi anak. ai saya gitu dulu."
"@missinghimaf @subtanyarl primavera setara sprint. diatasnya lagi gts 150, jauh harganya."
"@kalkuratol @meongboyz @subtanyarl banget kalo vespa, apalagi cvt lama. beuh."
@dmenfess kalo lo masih smp/sma mah yaelah ahahaha komitmen pala lo pitak.
"@dmenfess iya. tapi kalau di umur sekarang 20+ kaya yaudah, udah ssma-sama gede, status gak perlu, yang penting sama-sama bertanggungjawab dan jalanin komitmen itu."
@subtanyarl bisa.
"@rlthingy jogging half marathon masih kuat, pushup sehari 100x, bisa lebih."
"@asknonym tergantung. nngelamar ke pusat? pt yogya group. nngelamar jadi spg di 1store doang? yogya dept. store nama mall, daerah"
@dmenfess masih valid kok.
@asknonym ya bisa laha anjir. belom pernah ngerasain bikin forecast penjualan 15 tahun terus tiba-tiba filenya ilang begitu aja ya?
"@apinkeussi sorry kak nanya, ini yang di jl riau bukan ya? atau beda?"
@rlthingy pernah dikasih tau teman di di ig.
"@rlthingy dressnya bagus, mbak. semoga lancar."
"@subtanyarl tergantung, kalau keuntunganmu gak bisa nutupin bensinnya, gausah."
@tubbirfess kalo ditangguhkan karena lu ilegal biasanya.
"@rlthingy cari yang comfy lah, sama tergantung budget."
@tubbirfess iye mau tub cepattt.
@tubbirfess mau.
@asknonym ini game apa?
"@asknonym kerja, kuliah binus e-learning atau universitas terbuka, deh. biar naik jabatan cepet kalau s1."
"@rlthingy tp ada banyak, tapi yang terkenal ya mr diy, ace, miniso, dll dll. ngm ada di lantai atas gm 2, di foodcourt, lupa mamanya juga. ngc ada mr. diy."
"@asknonym kalau gak selangkangan, pasti agama deh yang diurusin."
"@adendhian @subtanyarl gak semua, tergantung."
"@fwbase nanya bro, ambil license diving dimana ya?"
"@subtanyarl dulu baper karena diperhatiin dan kalau diajak ngobrol, dia seru, asik, wawasannya luas."
"@dmenfess magang mending datengin langsung atau cek di website perusahannya, lagi buka apa gak, atau dari rekomen kampus."
@kayaknyainideh @penghitamketiak @paradoxlove @asknonym tuyul selesai melaksanakan tugas.
@rlthingy kalo nontonnya sama di premier gak ada biaya tambahan.
"@subtanyarl kalo gamau diatur, lo pergi aja dari rumah. laki kan lo, cari duit sendiri sana. baru bebas mau ngapain. lo duit masih dari ortu aja kebanyakan protes."
"@rlthingy gak tau merk apa, beli di babyshop dekat kantor, 800k."
"@subtanyarl foya-foya, apalagi?"
@rlthingy liat dulu.
"@rlthingy ntar diajak bedah buku sapiens malah gak ditanggapin, meh."
@subtanyarl akuntansi. shit.
@dmenfess ada pasti sih.
@akusukasusuna dimakan habis pulang mixology. #ok hand sign#
@putrohartanto gaada granita
"@dmenfess sidenote, ""next time ajak aku ya kalau minum."""
@asknonym mau.
"@rlthingy goblet of fire, yang prom itu kalau gak salah?"
@asknonym ga ada. twitter maksiat semua.
"@asknonym lebih baik kasih madu sih sama susu bear brand. imboost boleh tapi gak boleh diminum tiap hari, begitu juga vitamin c tablet. imboots sama vit c minum pas drop aja."
@dmenfess gua sehabis mandi dan lagi ngaca. #face with tears of joy#
@hnnbin @asknonym era e-banking gini kayanya nfc sudah gak begitu terpakai.
"@rlthingy sempet-sempetnya nge-""p"", si bangsat."
ganteng
"@qatzhenqenie @wayvengers @rlthingy kalau udah kenal bisa sih, saya sering nitip gitu."
"@qatzhenqenie @wayvengers @rlthingy telfon bisa kok, minta drop di store gi nya, paymentnya bisa di tf ke orang storenya."
"@qatzhenqenie @wayvengers @rlthingy gatau kalau gi, pik ave dan surabaya sih ada."
"@qatzhenqenie @wayvengers @rlthingy masih lihat di odd sama dope n dapper, masih ada."
@rlthingy cari pacar lagi - st 12.
"@dmenfess gak begitu suka, agak amis gitu."
"@asknonym prefer ngitungnya gini: kalau gaji &lt; 2x umk, mending dilist semua pengeluaran dulu. kos, makan, perlengkapan bersih2. kalau udah, bikin pos dana darurat sama tabungan. soalnya kalau mepet banget, malah gak jalan nabungnya."
@rlthingy 600ml kanan-kiri atau totalnya 600ml?
"@rlthingy humor, isi otak."
"@asknonym gua. karena dulu kalau gak kerja gak punya uang, gak bisa kuliah, mau gak mau ya kerja. inget aja awal niat mau kuliah gimana, gua gitu sih, walaupun udah mau masuk smt 10 masih molor lulusnya. ufe0f"
"@asknonym tapi perlu diingat, investasi gak suitable untuk semua orang. jangan sampe kemakan omongan dan ikut investasi, tapi gak punya cash flow."
"@askmenfess untuk apa dulu, nih? dm coba."
"@fanbasenakal sange nggak, jijik iya. #confused face#"
@askmenfess macbook air 2013 aja masih banyak yang pakai kok.
visualisasi kahfi saat ditinggal anya:
@fasyanfp maaf kak sudah sold.
@terefabrienne maaf udah sold.
"@fayzaraa halo, saya jual tiket honne tgl 21, 900k eticket+surat kuasa"
@tkghalu @askmenfess 50k dapat 10gb
@sherafina_ @askmenfess lagi nggak ada nih.
"@askmenfess sedang berada di posisi no.1, gaji 2 digit, dapet mobil dari kantor, makan di kantor, kerja masuk jam 9, jam 12-2 bisa tidur siang, jam 5 pulang. indahnya hidup."
@seriusanjir saya jual tiker honne tgl 21 kalau minat kak
"@mxqpxm kalau minat tiketnya, ambil 900 gapapa kak"
"@mxqpxm masih, coba tolong dm duluan, dm saya error. :"
"@mxqpxm gabisa dm, saya jual 950 untuk tanggal 21. cuma 1 tiket"
"@heyitskint kak saya jual 950 untuk tikernya,cl tanggal 21 dan cuma 1 tiket."
"@karynorine cuma punya 1 tgl 21 kak, 900 angkut. :"
@milkyfarway netflixnya ada?
@kakikukakunih dm dong
"jual ticket honne tanggal 21, 950ribu eticket jual karena ga jadi nonton. dm if u interested :"
"@raisa69666 aku jual 1 tiket doang kak, 950 karena gak jadi nonton untuk tanggal 21"
@anggurorgtua @askmenfess hm padahal 2 sloki dirimu saja sudah membuat badan segar pak. #face with tears of joy#
"@mejakosong15 jual tiket 1,2 nego kak, tanggal 21 nov. nego di dm boleh"
"@amandavenska2 masih, 1.2 nego kak, cuma ada 1"
@askmenfess manis. vanilla gitu.
"jual tiket honne jakarta nego, tanggal 21"
masih pagi udah nangis
ada yang jual tiket honne jakarta?
@hotradero @yangkimms @awkarin beda server pak
"@peachxtea @tubirfess dan untuk para nelayan, arah angin juga bagus kalo berangkat malam karena gak melawan arahnya."
"@askmenfess sekedar saran, mulai buka asuransi pendidikan buat adeknya ya, dan bpjs lancar dibayar juga, semangat nder!"
"@askmenfess selera musik dan humor, mostly isi otak sih, apalagi yang bisa diajak ngobrolin hal-hal seru atau kondisi lingkungan sekitar, atau yang source of meme nya banyak juga oke. hahaha."
@askmenfess .. padahal cringe
"@x3v3r51nc3 @nokitron @askmenfess sama. pp 50km, rumah bogor kampus jakarta. masih deket. #face with tears of joy#"
"@dmenfess orang di rumah bilang mati, salemba."
"@dmenfess undangan, lebih tepatnya. pejabat, pekerja seni, orang-orang berprestasi juga ada."
"@dmenfess sensor napa sih, kalo ada yang laporin atas pencemaran nama baik, anda ribet sendiri nanti."
"@ephi @didut @anima nyesek sih itu kak kalo &lt;24 jam. #smiling face with open mouth and cold sweat# nsaya pas masih kerja di jakarta juga gak berani pakai jam mahal, takut dicopet si tj. #face with tears of joy#"
"@ephi @didut @anima so does cici saya, dapet warisan rolex dari kakek padahal diameter gede banget untuk ukuran cewek, dipake dong. #smiling face with open mouth and cold sweat#"
"@didut @glrhn jam sport favorit saya g-shock, batas maksimal 3jutaan untuk jam ini. nkalau dress watch atau buat santai budget 5 jutaan maksimal untuk seiko. #smiling face with open mouth and cold sweat#"
@dmenfess gausah diajak.
"@greenxmint halo, kosnya masih kosong gk ya?"
@askmenfess lau kira diri ini robot apa ya gak boleh nangis.
@askmenfess bayar ukt kok coba-coba..
"@askmenfess gak juga, adek gua leha-leha tiap hari, gua yang diomelin. #relieved face#"
"@qashidy @siwonbucin @tubirfess terima kasih sudah menyuarakan opini saya, mas."
"@askmenfess cek tokoped, kalau dom jakarta bisa ke stc atau pasar baru."
"@askmenfess pretty good movie, kadang masih baper kalau lagi nonton itu hahaha. summer wont stay karena dia gak yakin."
"@k_alongg @askmenfess amer disedot gitu, berasa fanta mas. #face with tears of joy#"
"@icecreamchocc @hollahiya @tubirfess wah beda-beda ya, di barber rumusnya gitu 1-2-1 buat cepak. #face with tears of joy#"
"@hollahiya @tubirfess mungkin abang asgar ngerti, di barber modern kebanyakan kode x-x-x itu tipis-tebal rambut sih #smiling face with open mouth and cold sweat# n1-2-1 sisi kanan kiri 1, tengah 2. n3-2-1 sisi kanan 3, tengah 2, kiri 1. pitak #face with tears of joy# #face with tears of joy#"
