"mending gausa beli sekalian, mba. sakit bgt liatnya. duh"
@mbun20766165 gmw. km fakboy.
"@rlthingy kan ada semprotannya, guis."
@foodfess2 jual lagi
eh iya. tanggal cangtip. jadian ah.
beda park jinyoung woy #loudly crying face# #loudly crying face# #loudly crying face#
@alvvn_ fav parah sih.
tepokan laler anjir. same energy bgt ketaua ak.
@bahasrl dih dakjal caper.
"tolonggg. ngakak bgt udh 3 kali denger mas guruh bilang: jenius, anjing. #loudly crying face# #loudly crying face# #loudly crying face#"
nga diajak main. jd ngambek :
@bahasrl berat badannya 49? babik. diet sana. gak malu lo punya badan kek babik?
dah lah. kuy ke mcd.
"@ughonme aku borong, k."
@tapidikitt @matcalate apa dong wey
"@moviemenfes mariposa. bukan krn plg camtik sih, krn cm itu yg ak tau."
"@subtanyarl hbd, bangsat."
@matcalate semprong bkn si?
@ilsanku jahat amat ak dimusuhin #loudly crying face#
"@njchols oh, positive thinking aja kepintaranna cm buat belajar, bkn percintaan dll :"
"@bahasrl gtw, ak tauna cowok virgo."
@subtanyarl ak sange.
@subtanyarl woyyy ada berit
@njchols mff tp crush km kok kea nga ada otak :
@brojabrooo manja amat ak gsk.
@fiersabesari dih pencitraan.
@txtdaricewe banya gaya anjing ceweknya. dikira nyari duit segampang nyari telor rayap
baru kali ini gua ga nyesel banya bacot. ga akan dapet tu tadi kalo gua diem sambil ngangguk doang :
@bahasrl mau la. kalo ga lahir gua gabisa makan mcd.
"@arentindisney aku tim baca doang, k. males save :"
@arentindisney wkwkwk same
@iamdivaaay okedeee. makasi iaa
orang hamil boleh ngerokok ga sih? astaga
@bahasrl sini pala kao kuketuk
@foodfess2 0 ga ada?
serius ini. kali ini serius. ga akan menye. ga akan banya tingkah. bakalan serius. ga akan nakal.
seseneng itu yaallah. #loudly crying face#
pengen pulang
bodo ah. tau. bodo.
baru sejam lalu bilang ga banya gaya padahal ya. astaga. jingan emg.
pengen yupi
@subtanyarl keknya.
makasih yaallah. ga bakalan nakal lagi janji. ga bakalan banya gaya banya bacot banya apalah. makasihhhh #loudly crying face# #loudly crying face# #loudly crying face#
kek save @arnoldpoernomo deh. badan elmen muka bebelak.
@yfarensyah ak koala.
@foodfess2 nga pake apapun kalo lagi pengen pedes ya sambal.
"@idolfess 1. hyunjin, ayen, bangchan n2. chanyeol, sehun, dyo n3. - n4. - n5. jaehyun, johnny, ten n6. mingyu, hoshi, boo n7. - n8. eaj, kang bri, doun"
"@bahasrl nga, bikos mama aku gaperna peduli."
@foodfess2 belom. ayo ripiu
@dysenterydave @foodfess2 iyaa. enaa
"@faizsadad_ ga mempan buat gua, bang. soalnya gua tanpa temen masih bisa hepi. jalan ke mcd sendiri, nonton sendiri, makin gandats iya."
@bahasrl biar keliatan tegas.
@dysenterydave @foodfess2 iya ih. balik nanti beli ah. sama jambu bangkok. ena bgttt
"@subtanyarl ""lho, sekarang kamu vasan ya."" nbikos kurusan ato gendutan dah menstrim"
@foodfess2 mc spicy burger lengkap dengan kentang dan iced coffee jelly float. tamba mcflurry oreo de biar mood melonjak smpe klangit. aw
@rebahaun lah iya baru ngeh aku :
@dysenterydave @foodfess2 iya astagaa. ena bgt. yg selai berry juga ena #loudly crying face# #loudly crying face# #loudly crying face# duh jd pengen #loudly crying face#
@rebahaun ayolah mutual biar nanti balonan bareng kitaa
@foodfess2 kok lucu
"@subtanyarl hana, dul, set, net. yg net jan ditambahin tv ia."
@foodfess2 pancong sampingnya pukis. ena bgt yaallah apalagi yg dari pasar. pukis pasar paling markotop #loudly crying face#
@areajulid gua sebagai salah satu netijen yg seneng tubirin lulove mau ngomong gn: gua sama sekali ga masalahin gender dia. mo beneran cewek ato cowok bodo amat. tingkah lakunya itu lho. rendahin orgnya itu lho. apalagi pas gelud sama keanu. drama lain jg deh. astaga pusing.
@subtanyarl mam dulu ih.
@rebahaun setahun setelah kamuuu
@ady_bunga97 mau laa
@rebahaun sedi bat ya. btw taun brp kamuu?
@bukanjenong jeje jahat bgt demi apapun #loudly crying face#
@ady_bunga97 beliin!
@teguhind kak teguh udh beli mini projector itu belom? lucuw #loudly crying face#
@njchols same berarti kita
"@areajulid yauda tinggalin. susa amat. bacot tu cowok. bilang gn abis lu putusin: pacaran aja sama mba mba counter pulsa ya, jingan. jgn sm gua."
emg ulang tahun harus ada yg ngucapin ya? gua diucapin snapchat aja like: apasi jing. gt
@subtanyarl jurusan cilegon-gwangju alias tida ada.
@bahasrl kok nyari di base? : ne tp bodo si. idup u ini. bye.
"@areajulid emg ada yg ketawa ya kalo dibecandain ttg itu? kalo gua jd cowok lu, ga akan mara si, plg diemin lu doang bikos that aint funny at all tp mara gegara hal itu jg apaan bgt. yauda gt aja."
@subtanyarl kek najis mugoladoh iya.
@teguhind ah kay kuy mulu tp tida terlaksana
suaranya bikin pengen rebahan sambil twitteran sambil spotifyan sambil nyemil. astaga.
sumpa ini si abang barbar bgt.
woy ini sih impian ak. yaallah keren #loudly crying face#
astaga lagi suka bgt sama audrey mika angbon.
@chimbaepsae si mba youtube channelna apasi? penasaran sama kongten lainna
@jek___ kebaca martabak :
@rebahaun @astrolojane iya kan yaampun sebenernya kita masuk golongan apasi? wkwkwkwk #loudly crying face#
@teguhind @nenganyar15 @tanyoana @billboard_ina @bclsinclair napsu bener kak teguh
@subtanyarl baru beberapa bulan
"@subtanyarl males kerja, tp kerjaan lg banyak bgt. heu."
seumuran mama gua ternyata yaallah
@subtanyarl masi bingung antara infp dan intp.
@subtanyarl diem. ak dicap pendiem jg yauda lanjutkan.
@ryan_riyadii perna
@purapuraninja12 video mata banyak kan udh diblg
@asknonym farhan nih ya. dasar
"@areajulid b aja tp bakalan jaga jarak si sama cowoknya. i mean, sekedar kenal aja mulai saat itu juga gamau temenan. gua plg benci sama cowok yg abis dari gua malah ke sahabat gua. like excuse me but ga ada cewek lain lagi apa? harus bgt sahabat gua? hah? ya gitu pokoknya."
"@gansaf31 nga, emotnya gemes aja"
deg degan sialan abis liat video matanya banyak. jingan. dakjal emg.
@foodfess2 that [panjang2nya] #loudly crying face# #loudly crying face# #loudly crying face#
@dysenterydave i mean yaela. jd konsumsi pribadi aja la #pensive face#
@subtanyarl iya anjir. mana muka adeknya ga diblur. emg byadab yg bikin. kongten teros
@syrahmaa288 @foodfess2 otw ni. tp ajakin keliling ke tempat mura meria ya #pouting face# #heavy black heart#
pengen mute semua yg pake secreto atau apalah itu da wkwk ganggu bgt gils. tp mager. dah ah.
"selamat ulang tahun, sayang. @bts_twt"
"""@foodfess2 km idup di belahan bumi mana? : """
@foodfess2 indomi
"@daushaqi cici, lelenya gondrong. ngt bkn si cara mainna?"
tangan doun mukul mukul drum aja keliatan ganteng gatau da mata gua najis bat.
@uusbiasaaja jokes lu kan wkwkwk
kok mukanya agak mirip pandu #loudly crying face#
@astrolojane 23 oktober masuk ke keduanya :
@foodfess2 iiii mau jg
@jeromepolin jiji astaga. udh geprek saus keju udh paling ena.
@astrolojane beberapa benar. neh btw ngatau. masi blm yakin gua scorpio apa libra :
om arbain ni ya. emg jingan.
"@tidurpulang mas arya, pulang. tidur aja gih."
"@skreynot @nenganyar15 sabar ya, neng anyar. jejak dijital memang jahanam. ntp rasain lu. jlat ldah sndiri njis. bcot bgt si jd org hhhh ksel bgttt~"
@cvddleable baru tau :
@wvozd emg u dimana? :
@souhitmenfess jisug. qkwkwkwk
yaallah. mau nikahin eunha aja rasanya. gemes bgttt
i mean kok bisa si ngews dgn adanya org lain??? eh bodo bodo. apaan si otak gua ga penting bgt.
apani. makan mcd gabole buru-buru. nikmatnya tar jd kurang meresap!
@bobbagoom big boss biar bukuna gedwe
@subtanyarl yaud iy.
woyyy gemes bat #loudly crying face#
@aslamismeee bagus bgt
@collegemenfess tyda samsek. bgus bgtt
@bahasrl garpu taman
@moviemenfes bukan horror
@wvozd cilegon banten tau nga? :
@nanutcomelll @foodfess2 iya ih tadi baru cek. thanks iaaa
"wkwkwkwk bos gua nelpon tentang kerjaan, istrinya ada di samping. kebiasaan bos gua tuh kalo nelpon sering lupa matiin. tadi gua denger bos gua dimarahin istrinya, ""ini dimatiin dulu telponnya. hadeuhhhh"" wjwjwjwjwj parah sih. gumush bat para gaberani lawan dong"
@kancutmeleduk setuju sih. kek yauda la. lagi gini masih aja banya bacot. pen anyutin aja org kea gt
@foodfess2 bagi ttriknya wye
"@moviemenfes parasite? come to daddy juga. lumayan bagus, cuma kalo nonton 2 kali malah jadinya: paan si anjg. gt"
@purapuraninja12 that [berjanda] :
@wvozd di indomarch daerahku banyaa
astaga gua dari tadi pagi udh ngegas aja. padahal ini kan bdaynya sayangku. harus alim ih mbaaa :
"@nenganyar15 @tanyoana @billboard_ina @bclsinclair sempet-sempetnya, neng. subhanallah. tuhan tau maksudnya juga. rbt bgt idp l hhh"
@purapuraninja12 ngapain gua pelihara anak haram yaallah
@dinasyafrs sabar aja sama manusa kek gt :
@killyouridols15 genre musik u sprti ap?
@purapuraninja12 oh nqanya anabul itu apaan? anabul tuh anak bulu. peliharaan gitu makanya gua jawab meng
@purapuraninja12 meng aja yang gumush
@dedeknopa @xmoonbabe @arnoldpoernomo ga gini mainnya #loudly crying face# #loudly crying face# #loudly crying face#
pengen punya anabul :
@orangsabarrrrrr yaallah iya bener juga
@bahasrl indomi aja bikos spa yg gsk indomi telor dwa pke pilus.
@fiersabesari menyindir dengan penuh semangat ia.
@dinasyafrs emg org kalo udh benci ada aja yg jadi bahan tubir. sedi ak tu tauga si km deee #pensive face#
@subtanyarl berit soloku masih bobo hmm #pensive face#
pegangan dong #loudly crying face#
@dinasyafrs ada lagi yg lebi goblo. yg bilang bapaknya kurang ngasih biaya pendidikan : masalah kek gt doang malah meleber kemana-mana ga ngerti lagi #loudly crying face#
@aulkiul iya juga yaallah. lays dan chittato harus ditinggal tp ena gimana #loudly crying face#
@dinasyafrs nah. wkwkwk
anjir jam 7.59 baru sampe dynasty.
"@auvangers asik ya. dulu aku juga punya. aku bolos event kampus, dia juga bolos. tp pas aku jomblo, dia malah punya pacar. pacar aku lagi. eh mantan deng."
"@subtanyarl iya, babik. iya. ngomong aja sama sayuran, tapi jangan sama kacang ya. kesian kamu nanti."
@aulkiul terus kenapa dimam ai kamu #loudly crying face#
that [donat jeko selusin] #loudly crying face#
@aulkiul apaka ena? #neutral face#
stylist bgt di mata gua jd penasaran mak bapak dulu fashion style na kea mana ia? hm
apaan ni. clg ga ada ha? yaallah gemes.
@isyanasarasvati tang mentang dah nikah ya sombong sekali mba satu ini
"@dikakush 1st of all, anda juga buat itu jadi konten. u guys are same, so stfu kedua, menurut gua emang gak sopan kirim cv cuma gitu. lo whatsapp dosen aja ada pembuka, isi, penutup. lah itu mulus bgt body emailnya gils. kaesang cuma komen tentang itu kok. ketiga, kamu caper ih. gsk."
knp si deee #loudly crying face#
"sayang, happy birthday. aku sayang kamu 3000 #purple heart# @bts_twt"
gembulbbat perutnya awww gemash.
@moviemenfes nga ada
anjir dapet pc dong : s3 marketing jingan neo coffee :
"""lah foto yang to this beneran babi dikasih efek bukan sih? kok gak unyu :"
saya tidak percaya jimin tahun ini umur 25. tolong. dia tuh kea bayik yaallah gemes bat. goo juga tahun ini 23 mo nangis aja
nah wkwk manusia sekarang kerjaannya spall spill mulu kek gapunya kerjaan lain aja. najis mugoladoh.
@subtanyarl 160 dan mulai bangga.
yaallah ak di kantor knp km buat ak ktw
napesi :
"pengen manggil kamu abang, tp kamu lebih muda setahun dari aku. yaallah, jen. pusing ganteng knp bgt."
"salah joshua, jingannn."
"pengen punya 3 kucing, terus namain 3 abdul juga.: abdul latip, abdul jumaeni sama abdul manaf. hm."
kamus seluruh bahasa. sampe pusing keseleo lidah gapapa.
"@hansoljang7 kok ganteng, mas? :"
udahan twitternya malam ini. mau lanjutin draft wattpad. bye.
"""@areajulid kalo lo mau dia mencoba mengerti kenapa dia gitu dan mau tetap berteman sehat, ya tegur. kalo lo cuma bacot ga ada niat buat bikin dia pulih as u said, yauda tinggalin aja bangsat bacot bgt. temen lo bukan cuma dia kan?"""
akhirnya cewek tau gimana struggle cowok pas diganggu main mobile legend ya. ntp gua gtw si soale gmain keduanya hhh. su.
saia suka keangkuhan ini. omg
"@subtanyarl jennie ngedate sama hanbin. hyungwon lagi ngopi. hanbin nyapa hyungwon lagi. pas diajak gabung, hyungwon malah bilang: kok lo sekarang sama jennie lagi? perasaan kemaren sama lee hayi. hanbin salah tingkah. ndraft wattpad yaallah ngakak"
"org cuma mau tau dari 1 sudut pandang. asal judge tanpa mau tau mana yg bener, asal banya temen yg sependapat aman. jingan."
@subtanyarl heeey. aku kangen kamu. kangen peluk kamu. yaallah gemana ni.
tunggu aja yg ngewa mulutnya kena ajab. dangjal emg.
yaudah lah.
hanum waktu kecil sebelum cacingannya diobatin be like:
fucc beneran dibuat tato wkwkwkwkwkwk
@ardhitoprmono tp nenen
@linggaprakasa ganteng na ak.
gatau ngomong apa. biar ga sepi aja
demi apa kosan mati listrik dari sore. ga ada persiapan apapun beli lilin dll. di balkon ngeliat ke kampus serem bgt. ke depan kos begonya lupa kalo kuburan. bajingan mau nangis aja gua.
"muka masnya antara sumringah dan ""anj???"""
yaallah gemes bgt mas mas 25 yang bentar lagi 26 tahunku ini #loudly crying face#
@foodfess2 dangjal.
@areajulid lagi? yaelah. pusing amat jd warga negara +62
"jam segini pengen brownies tuh maksudnya apa ya, jingan?"
@asknonym kalo ga ngeue gimana bisa hamil si? gusinya yg hamil kali? yaallah
"""@iamdivaaay mantap bgt : """
temen gua banyakan pak bapak sekarang wkwk
"gua lagi ngobrol sama bapak bapak ronda, guis :"
"@teguhind apa tida bisa bagi bagi kebahagiaan, k? #loudly crying face#"
@dysenterydave telur gulung enaa. cilor jugakkk
"@dysenterydave iyaa, itu. astaga ideppp. manusia macam apa yg tahan nga makan cimol 10thn lebih?! #loudly crying face# #loudly crying face# #loudly crying face#"
@dysenterydave wkwkwk iya wey. kabarin aja. tar aku ajak keliling cari cimol
@dysenterydave terbang depp
@dysenterydave ya iya atuuu
