"@brandeluke ck, ya gimana ya."
@marshasmara asliii aku jadi takut mencet jerawat. kebiasaanku jadi kuhempas.
"@___jovs boleh dicoba, kak. bawa perlengkapan mandi juga ya kan ke kantor wkakakak."
memberanikan diri ngomong ini di grup keluarga besar.
"@___jovs kalau alkohol &gt;60% memang bisa digunakan, kak. tapi mending cuci tangan aja biar lebih terjamin. ihihiii."
@totauwu buat apa ada traveloka u?
@victorialonita wiken bisa kaleeee ke bandung.
@agatha_yosa katanya u mau diet.
"hari ini sadar kalau punya teman yang gak selalu komunikasi tapi sekalinya komunikasi, sama-sama sadar kalau we do understand each other and get each other so quickly."
@harefasarii @stellasetiadi30 huhu yuk sekolah lagi. wkwkwkw.
@febveren makan apatuuuuw?
@g_shabrinaaa that lineee: untung digaji
gak rela banget dr. kim season 2 tamat. ini filmnya seru walopun aku kebanyakan gak liat pas sesi operasi ugh. season 3 pls!!!
@g_shabrinaaa cakep teeemen aku.
"@iruthmanru iya, kak, wkwkwkw kocak bgt asli."
@ranazil wkwkwkwkwkw baru sadar. lap dong kak belepotan nih.
"@denis_ananta tiduuuk. sayangnya doi gak berencana tour karna faktor kesehatan. jadi dia pernah bawain lagu ""feel me"" di tour dia sebelumnya revival tour, beberapa taun lalu, tapiii gak direlease secara sah. trus banyak yang minta direlease. dan akhirnya direlease hari inii."
@ranazil y9w semoga segera tertata rapi ypw.
@denis_ananta s*nsliknya qaqaaa.
mantap kaleee kakak aku dengerin permintaan fansnya.
"@pnkflmng0 aku mikir bgt siapani followers aku namanya flamingo. btw, ucul banget sih adiiiikkkk."
@ranazil @pnkflmng0 ya ampun gemash lucu bgt. #face with tears of joy# #face with tears of joy# #face with tears of joy# #face with tears of joy# #face with tears of joy# #face with tears of joy#
rambut chef juna lebih cakep dan tertata rapi yow dibanding rambut aku yow.
"ini salah satu lagu bcl yang aku suka banget, sampe pernah ngirimin ke grup keluarga dan ke teman-teman ciwikku. lagunya bikin sadar &amp; bersyukur karna bisa kenal orang sekeliling kita, bisa dicintai dan juga mencintai. #person with folded hands#"
@victorialonita suka nih yang model begini-gini. :
@victorialonita masih utang cerita nih.
"@windianyls kak wiiin, nonton forest 2020 deh on going juga. bagus bgt! masih 6 episode sih."
"@ricardohms16 selamat tambah umur, do!"
@yeresihombing makanya mending gak kemana-mana gak sih?
@emiliamra the before trilogy emang terbaik bgt!!!
@khaulahnad iya kan!!!
"@medikasihombing gak siap viral, med. :"
@raraasandra nguras emosi kalau di jalanan bdg pas wiken. wkwkwk.
@victorialonita omg. please ceritain selanjutnya gimana.
"""gak usah. ngendap di kosan/rumah aja. : """
[thread] ntips jalan-jalan di bandung pas wiken dan macet banget.
@pecintakwetiau @yeresihombing oalah bener. my bad.
@yeresihombing @pecintakwetiau gak ada loh disebut itu very. -_-
@pecintakwetiau beli dimana iniii?
@khaulahnad kan yutuber.
@febveren aeeeeh padahal aku pengen juga.
ngakak bgt wkwkwk.
"@ricardohms16 ""jangan sampe di masa tuaku, aku nyesal karna di masa muda gak olahraga"""
@ajgalam sampe seharga nasi padang huhu. tapi aku beli wkwkwk.
@totauwu lebay lo.
@agustinapj @denis_ananta aku yang dibonceng yang mau pingsan takut jatuh wak.
"orang-orang yang kalau bawa motor pas di tikungan trus miring banget sampe kayak mau jatuh tuh, tujuannya apose?"
bandung+hujan udah paling sedap.
@ajgalam benuuuul!!!!
@ranazil sangking keselnya nyebrang di sini tuh.
@ajgalam selalu disebrangin sama andri kalau w mah wkwk.
"@ringz_o_ringz ya ampun, suzaneeee ternyata. huahauahau."
@naindanainda wkwkwkwkwkwkwk nadddd. semoga ganti hp baruuu.
@denis_ananta iya kzl. banyak yang bodo amat gitu padahal yang mau nyebrang udah sekecamatan.
@shabrinaaa_g iya heuheu capek rebahan lol.
gak pernah paham kalau nyebrang di sini walopun ada zebra cross. semuanya ngebut. :
@thepopoh @shabrinaaa_g sedapniii kayaknya.
@denis_ananta yoiii yok main ke bandoeng.
"@eyrtoncris iya euy, dukung usahaku ya laundry pharm."
"terkedjoet. ini nih alasan semakin berkurang orang yang mau terjun ke pelayanan. sekolah 5 tahun sampe apoteker, ngapalin obat sampe mau nangis, berkutat dgn praktikum &amp; laporan, uang sekolah mehong bgt, akhirnya jadi non medik. muantap, kak."
@adi_rambe apatuuu?
"a: tapi kita ga kebetulan dilahirkan di indonesia nb: tapi kita juga gak kebetulan lahir di dunia ini, gak cuma di indo."
"@novitageraldine kak nooov, semoga lekas sembuh huhuuuu. :"
"@ajgalam tanyain dong gung, doi pernah beli antibiotik tanpa resep ndak?"
@febveren save dulu aja threadnya. nanti dicoba suatu saat ya wkwkwk.
@firexiaolongbao kacau bgt gak sih huhu mana istrinya lagi hamil. :
tahun lalu di mci 5 nangis waktu bayu dieliminasi. tahun ini di mci 6 nangis karna julian dieliminasi. huhu sedihh.
@ricardohms16 iishhh betoool. playlist terbaek.
@denis_ananta @graceivanaa mau ikut bantu supaya viral.
@febveren iih aku hapus sebelum menimbulkan prasangka laen.
"@febveren aposeh, neng ayu?"
@arisafp ini dari manaaa?kemarin aku cariin di onan jumat gak ada mau nangis huhuuu.
"@windianyls iih gatau masa, kakk. semua juga mempertanyakan ini."
@denis_ananta @citilink ada rendang di atas piring. selamat terbang dengan citilink. wkwkwk sampe nempel di otak.
ini @citilink belajar bikin pantun dari mana sih? mau take off dan landing ada aja gitu pantunnya. wkwkwkw gemash.
"@elisabethsng iya, kakk, tadi aku juga liat di gmaps. makin-makin macetnya sampe gak gerak."
"@martinamhn kakkk, kemarin aku porsea-balige juga 4 jam sampe lelah sendiriii parah."
ini jalanan porsea-balige macet parah ya ampun gak pernah sampe segininya. gewla.
@denis_ananta wkwkwkwkwkwk yok kumpul yok.
jam segini punya keinginan ngundang judika nyanyi di nikahan w nantinya. plis aminin dulu aja ya.
"@arisafp @ditjen_imigrasi kemarin aku ngurus paspor di kantor imigrasi tanjung balai tapi emang udah gak pake antrian. jadi bisa langsung datang, ris. tapi coba pastiin lagi ke mereka."
gimana ya udah gak nafsu untuk ujian lagi huhu.
@yeresihombing punya invoice gak maneh?
@heichas wkwkwkwkw s2 dong sis.
"@adi_rambe amin, diii, menemukan tulang rusuk."
@graceivanaa gewla mantap. amin yaaak wkwkwkwwkwk.
"@1997theo @denis_ananta memang udah pertanda berarti, the. wkwkwk."
"@iruthmanru hahaha amin, kak! selamat tahun baru!"
iseng main dan nyoba 2x dapat ini. amin. :
"@elsasayange bau-bau mau s2 nih, buk."
@ricardohms16 sama bahkan tarik nafas dulu lol.
"@denis_ananta aku versi bataknya, den. wkwkwkw."
@ranazil @gibranoss wkwkwkwkw ngakak. pake ulos maunya.
"@shabrinaaa_g nikmatin aja, shay. balik kapannn?"
"@medikasihombing ditunggu, qa."
@shabrinaaa_g wkwkwkwkwkw kocak.
@yeresihombing beda jenis makanan itu mah tapi sama-sama enakkk.
@febveren @jokowi wkwkekwk sabi nih.
@sxzgo @denis_ananta kami sayang juga sama sam.
@ajgalam @mahasiswayujiem mau kuliah ftv kah beliau tuh
mi gomak mak riang udah paling benar untuk hidupku.
@denis_ananta wkwkwkwkwkwk tag orangnya.
@ranazil kamu kok kayak spiderman
wkwkwkwkwkwk.
@denis_ananta sukaaakkk!
"@femilina fem, aku juga masih leha-leha menyambut perayaan natal &amp; mudik wkakakawkak."
@shabrinaaa_g iya wakakaka keliling lapangan dong w sama adiiik.
"@victorialonita haduh, fatal itu. kalau gitu belajar dulu wkwkwkw sama naniura ya."
@victorialonita tolong ini dibaca buat abang-abang yang naksir vikiii.
@febveren dear no one ya harusnya.
"olahraga pagi #white heavy check mark# nmasak sarapan #white heavy check mark# nberesin rumah &amp; ngepak barang-barang yang gak berguna lagi #white heavy check mark# nnyapu + ngepel #white heavy check mark# nnyuapin sepupu makan #white heavy check mark# nnyuci #white heavy check mark# neh halo, apa kabar belajar ukai?"
"untuk pasangan hidupku kelak, nmohon belajar cara ganti ban motor/mobil huhu walaupun belum tentu punya mobil/motor, pokoknya belajar dulu aja."
@ajgalam @ranazil @utamihp semisolid gak sih
"""@ranazil asik cakep. tadi aku cenat cenut takut gak keburu nyampenya. : safe flight, buuu, bawa oleh-oleh mi aceh."""
"@ranazil tadi subuh tolnya macet bgt masa, mahh. semoga kamu gak macet ya."
@denis_ananta iya kan wkakakak. aku sampe gak liat instruksi dari pramugarinya bahkan.
level ngantuk: tidur mulai masih boarding dan bangun-bangun pesawatnya udah berhenti.
"@graceivanaa aku juga mau curhat, kakk."
"s: ntar di rumah mau olahraga deh. nrespon teman-teman kosanku yang kucintai: n""emm gue sih ragu ya, son."" naku pun ragu sih sebenarnya hahahaha."
"@victorialonita aku libra, qa. absen dulu."
tidur siang ternyeyak sampe lupa kapan terakhir tidur siang senyenyak ini. sampe ga sadar hujan wkakka.
oh kalau sama rahel @rahelhasianna sampe cerita tentang cinta bahkan lol.
aku tuh terharu dan bersyukur. hihii sukses klen semua!
"dan untuk trio kalbe rahel @rahelhasianna, vika, dan nana @ngenanatrg, yang w telpon malam-malam dengan perasaan yang campur aduk karna krim yang aku buat gagal. sampe dibantuin cariin jurnal penyebab gagalnya. udah bersedia ditlp juga ngasih tips buat upp."
"makasih udah banyak dengerin curhatanku sambil makan tentunya hahaa. next time, kiteu kulineran ya."
"dan tidak lupa juga pada @stellasetiadi30 omg teman makan aku yang sudah sering diteror tentang ujian apoteker ini bahkan sejak doi masih yang ujian sampe kemarin aku yang sidang. makasih banyak, steeel, udah sering direpotin nanya ini-itu."
semoga ibuk sari dalam pekerjaannya juga semakin gemilang. @harefasarii
"makasih banyak-banyaaak untuk warisan buku upp yang super banyak beserta jurnal-jurnal pelengkap &amp; tipsnya, buat kesabarannya selalu aku tanya-tanya padahal doi kerja, buat setia nyemangatin dan blg tetap tenang. gak bisa ungkapkan semua pake kata-kata! seterharu ituu."
"apa jadinya diriku tanpa sari. kalau diingat-ingat, doi selalu lebih duluan lulus dari aku wkwkw. duluan lulus snmptn dulu, duluan lulus s1, dan duluan lulus apoteker. tujuannya adalah: supaya aku bisa tanya-tanya terus wkwkwk. maaf ya sar, banyak merepotkanmu dari dulu banget!"
@capricorn0angel ya ampunn.
@stellasetiadi30 @bernarthon @debora_silaen kemon bebi lets goo bebi~
level santuymu udah gini belom? @yeresihombing
@_dhiva keren bgt sihh kak.
"@victorialonita ntar pas balik medan, cat hitam lagi wkowkooo."
"@yeresihombing gapapalah, ketemu dulu aja calonnya."
@stellasetiadi30 kalian tuh memang penting untuk kiteu-kiteu ini. &lt;3
"@yeresihombing siapa tau jodohmu memang masih bayi, yer. kau yang sekolahin dari sekarang wk."
"pas lagi rebahan, diingatin mau sidang sebentar lagi, roh rebahan auto keluar tapi masuk lagi. :"
"@yeresihombing aminnn, semoga ada yang mau ya!!!"
cinta kalelah sama inang boru panjaitan. jam segini nelpon cuma untuk kasih semangat. #green heart# #green heart#
hmm coba aja itebe tuh ada haltenya. lol. @shabrinaaa_g @khaulahnad
"orang-orang yang membantu dalam memberi kekuatan ketika kaki mulai goyah, ketika hampir terjatuh, ketika jalan terlihat kabur, dan masih banyak lagi. tidak menyesal atas keputusan yang di ambil untuk sore hingga malam ini. &lt;3"
sudah lama rasanya tidak bercakap-cakap riang seperti malam ini. beberapa kali terdiam untuk meresapi rasa yang ada dan menyerap energi untuk di bawa pulang. karna esok masih panjang dan akan terus berjalan. semoga bisa selalu terhubung dengan orang-orang ini.
"@denis_ananta wkwkwkwkwkwk ntar siapa tau cewemu juga gitu, den."
@shabrinaaa_g @ilmafs__ doain kita nyusuuul! @utamihp
makan mi ayam di saat hujan: enak beneeer.
@shabrinaaa_g mau sih wkakakakak anaknya sadar apa kagak nih.
"beberapa hari lalu, di kosan, dengerin temen aku kira-kira ngomong gini: n""makin ke sini, makin tau kekurangannya. tapi jadi lebih mau juga untuk belajar nerima kekurangan pasangan &amp; yakin kalau bisa lewati ini sama-sama"""
ya ampun telah kembali si mas. &lt;3
@yeresihombing masa sihhh ommm
"@heichass yang di ppt, ca. eh gatau deng apa cuma ppm."
@yeresihombing dimaneeee keseringan
@yeresihombing emang di medsos u anak apoteker siapa aja?
ngetag semua anak apoteker batch januari yang lagi persiapan upp.
@feliciaa_js ehem asalamulekum.
"@brandeluke makasih, bang udah dataang."
"@ajgalam gadoin cabe aja, gunggg."
@shabrinaaa_g kocak sih sampe kebawa ke alam bawah sadar.
tadi mau manggil nama orang gandhi tapi jadi glidan.
@victorialonita @gojekindonesia aku juga maulah. :
"@denis_ananta iya ya musiknya memang enak, jago emang bangjud."
"candaan di grup angkatan: na: seneng deh angkatan kita solid kayak suppo nb: kalau kepanasan leleh nc: untung bandung, kotanya gak demam nd: jangan suppo bagusan tablet salut enterik. solid, fokus terhadap tujuan, dan sabar ditimpa cobaan dan rintangan. nbeh mantap."
kenapa lagu judika yang judulnya cinta karna cinta ini nempel banget ya di otak padahal baru didengar tadi.
@feliciaa_js ini keknya intinya memang.
"@medikasihombing wkakak gas, medddd."
@ricardohms16 ntah kapan kesampean nonton glenn fredly.
@denis_ananta kesukaan aku jugaa! bagus bgt emangg.
@infobmkg nuhun inpona.
"@bernarthon baca tweet gue setelahnya hahahah kocak bgt ga sih? si masnya ngomong gitu sebelum motong. setelah selesai, malah langsung ngerasa ga sejalan wkwkwkw tapi tetep suka ajaaa."
"@brandeluke ck, ya gimana ya."
@marshasmara asliii aku jadi takut mencet jerawat. kebiasaanku jadi kuhempas.
"@___jovs boleh dicoba, kak. bawa perlengkapan mandi juga ya kan ke kantor wkakakak."
memberanikan diri ngomong ini di grup keluarga besar.
"@___jovs kalau alkohol &gt;60% memang bisa digunakan, kak. tapi mending cuci tangan aja biar lebih terjamin. ihihiii."
@totauwu buat apa ada traveloka u?
@victorialonita wiken bisa kaleeee ke bandung.
@agatha_yosa katanya u mau diet.
"hari ini sadar kalau punya teman yang gak selalu komunikasi tapi sekalinya komunikasi, sama-sama sadar kalau we do understand each other and get each other so quickly."
@harefasarii @stellasetiadi30 huhu yuk sekolah lagi. wkwkwkw.
@febveren makan apatuuuuw?
@g_shabrinaaa that lineee: untung digaji
gak rela banget dr. kim season 2 tamat. ini filmnya seru walopun aku kebanyakan gak liat pas sesi operasi ugh. season 3 pls!!!
@g_shabrinaaa cakep teeemen aku.
"@iruthmanru iya, kak, wkwkwkw kocak bgt asli."
@ranazil wkwkwkwkwkw baru sadar. lap dong kak belepotan nih.
"@denis_ananta tiduuuk. sayangnya doi gak berencana tour karna faktor kesehatan. jadi dia pernah bawain lagu ""feel me"" di tour dia sebelumnya revival tour, beberapa taun lalu, tapiii gak direlease secara sah. trus banyak yang minta direlease. dan akhirnya direlease hari inii."
@ranazil y9w semoga segera tertata rapi ypw.
@denis_ananta s*nsliknya qaqaaa.
mantap kaleee kakak aku dengerin permintaan fansnya.
"@pnkflmng0 aku mikir bgt siapani followers aku namanya flamingo. btw, ucul banget sih adiiiikkkk."
@ranazil @pnkflmng0 ya ampun gemash lucu bgt. #face with tears of joy# #face with tears of joy# #face with tears of joy# #face with tears of joy# #face with tears of joy# #face with tears of joy#
rambut chef juna lebih cakep dan tertata rapi yow dibanding rambut aku yow.
"ini salah satu lagu bcl yang aku suka banget, sampe pernah ngirimin ke grup keluarga dan ke teman-teman ciwikku. lagunya bikin sadar &amp; bersyukur karna bisa kenal orang sekeliling kita, bisa dicintai dan juga mencintai. #person with folded hands#"
@victorialonita suka nih yang model begini-gini. :
@victorialonita masih utang cerita nih.
"@windianyls kak wiiin, nonton forest 2020 deh on going juga. bagus bgt! masih 6 episode sih."
"@ricardohms16 selamat tambah umur, do!"
@yeresihombing makanya mending gak kemana-mana gak sih?
@emiliamra the before trilogy emang terbaik bgt!!!
@khaulahnad iya kan!!!
"@medikasihombing gak siap viral, med. :"
@raraasandra nguras emosi kalau di jalanan bdg pas wiken. wkwkwk.
@victorialonita omg. please ceritain selanjutnya gimana.
"""gak usah. ngendap di kosan/rumah aja. : """
[thread] ntips jalan-jalan di bandung pas wiken dan macet banget.
@pecintakwetiau @yeresihombing oalah bener. my bad.
@yeresihombing @pecintakwetiau gak ada loh disebut itu very. -_-
@pecintakwetiau beli dimana iniii?
@khaulahnad kan yutuber.
@febveren aeeeeh padahal aku pengen juga.
ngakak bgt wkwkwk.
"@ricardohms16 ""jangan sampe di masa tuaku, aku nyesal karna di masa muda gak olahraga"""
@ajgalam sampe seharga nasi padang huhu. tapi aku beli wkwkwk.
@totauwu lebay lo.
@agustinapj @denis_ananta aku yang dibonceng yang mau pingsan takut jatuh wak.
"orang-orang yang kalau bawa motor pas di tikungan trus miring banget sampe kayak mau jatuh tuh, tujuannya apose?"
bandung+hujan udah paling sedap.
@ajgalam benuuuul!!!!
@ranazil sangking keselnya nyebrang di sini tuh.
@ajgalam selalu disebrangin sama andri kalau w mah wkwk.
"@ringz_o_ringz ya ampun, suzaneeee ternyata. huahauahau."
@naindanainda wkwkwkwkwkwkwk nadddd. semoga ganti hp baruuu.
@denis_ananta iya kzl. banyak yang bodo amat gitu padahal yang mau nyebrang udah sekecamatan.
@shabrinaaa_g iya heuheu capek rebahan lol.
gak pernah paham kalau nyebrang di sini walopun ada zebra cross. semuanya ngebut. :
@thepopoh @shabrinaaa_g sedapniii kayaknya.
@denis_ananta yoiii yok main ke bandoeng.
"@eyrtoncris iya euy, dukung usahaku ya laundry pharm."
"terkedjoet. ini nih alasan semakin berkurang orang yang mau terjun ke pelayanan. sekolah 5 tahun sampe apoteker, ngapalin obat sampe mau nangis, berkutat dgn praktikum &amp; laporan, uang sekolah mehong bgt, akhirnya jadi non medik. muantap, kak."
@adi_rambe apatuuu?
"a: tapi kita ga kebetulan dilahirkan di indonesia nb: tapi kita juga gak kebetulan lahir di dunia ini, gak cuma di indo."
"@novitageraldine kak nooov, semoga lekas sembuh huhuuuu. :"
"@ajgalam tanyain dong gung, doi pernah beli antibiotik tanpa resep ndak?"
@febveren save dulu aja threadnya. nanti dicoba suatu saat ya wkwkwk.
@firexiaolongbao kacau bgt gak sih huhu mana istrinya lagi hamil. :
tahun lalu di mci 5 nangis waktu bayu dieliminasi. tahun ini di mci 6 nangis karna julian dieliminasi. huhu sedihh.
